id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026003901,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref. 3901),Pravia,Asturias,29/05/2026,2026-05-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003901&ret=B
032026005068,Уборщик,limpiador/a,1 limpiador/a (ref. 5068),Pravia,Asturias,03/07/2026,2026-07-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005068&ret=B
032026003567,Физиотерапевт,fisioterapeuta,1 fisioterapeuta (ref: 3567),Pravia,Asturias,20/05/2026,2026-05-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003567&ret=B
032026003525,Электромеханическое обслуживание,Mantenimiento electromecánico,Mantenimiento electromecánico (ref. 3525),Pravia,Asturias,19/05/2026,2026-05-19,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003525&ret=B
032026003710,вилочный погрузчик,carretillero/a,1 carretillero/a (ref: 3710),Pravia,Asturias,25/05/2026,2026-05-25,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003710&ret=B
032026005434,дистрибьюторы бутана,repartidores/as de butano,2 repartidores/as de butano (ref: 5434),Pravia,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005434&ret=B
032026005450,курьер/кладовщик,repartidor/a almacenero/a,1 repartidor/a almacenero/a (ref: 5450),Pravia,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005450&ret=B
032026004007,общественный повар,cocinero/a de colectividades,1 cocinero/a de colectividades (ref: 4007),Pravia,Asturias,02/06/2026,2026-06-02,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004007&ret=B
032026003475,операторы термоформования/экструзии,operarios/as termoformador/extrusión,2 operarios/as termoformador/extrusión (ref: 3475),Pravia,Asturias,18/05/2026,2026-05-18,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003475&ret=B
032026003458,регистратор,recepcionista,2 recepcionista (ref: 3458),Pravia,Asturias,18/05/2026,2026-05-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003458&ret=B
032026004564,спортивные инструкторы по водным видам спорта,monitores/as deportivos/as de actividades acuáticas,2 monitores/as deportivos/as de actividades acuáticas (ref: 4564),Pravia,Asturias,18/06/2026,2026-06-18,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004564&ret=B
032026002723,тракторист,peón/a tractorista,5 peón/a tractorista (ref: 2723),Pravia,Asturias,21/04/2026,2026-04-21,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002723&ret=B
062026002297,"Каменщик, специалист 1-го разряда",Un/a albañil oficial de primera,Un/a albañil oficial de primera,Ribadedeva,Asturias,06/07/2026,2026-07-06,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=062026002297&ret=B
032026003733,"Сварщик лёгких металлоконструкций (1-3 разряд, Ribadedeva)","Soldador de estructuras metálicas ligeras, oficial 1ª, 2ª y 3ª ó especialista - ribadedeva","Soldador de estructuras metálicas ligeras, oficial 1ª, 2ª y 3ª ó especialista - ribadedeva (ref. 3733)",Ribadedeva,Asturias,10/07/2026,2026-07-10,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003733&ret=B
032026004691,Спасатель (Ribadedeva),Socorrista - ribadedeva,Socorrista - ribadedeva (ref. 4691),Ribadedeva,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004691&ret=B
032026005211,Домашний уборщик,Limpiador/a doméstico/a,Limpiador/a doméstico/a (ref.: 5211),Ribadesella,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005211&ret=B
032026003076,Медсестра / медбрат (Ribadesella),Enfermero/a - ribadesella,Enfermero/a - ribadesella (ref. 3076),Ribadesella,Asturias,10/07/2026,2026-07-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003076&ret=B
032026004211,Персонал по уборке (Ribadesella),Personal de limpieza - ribadesella,Personal de limpieza - ribadesella (ref. 4211),Ribadesella,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004211&ret=B
032026003084,Персонал супермаркета (Ribadesella),Personal de supermercado - ribadesella,Personal de supermercado - ribadesella (ref. 3084).,Ribadesella,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003084&ret=B
032026004441,Помощник официанта (Ribadesella),Ayudante de camarero/a - ribadesella,Ayudante de camarero/a - ribadesella (ref. 4441),Ribadesella,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004441&ret=B
032026003618,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 3618),Ribadesella,Asturias,10/07/2026,2026-07-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003618&ret=B
032026003995,Продавец супермаркета (Ribadesella),Dependiente/a de supermercado - ribadesella,Dependiente/a de supermercado - ribadesella (ref. 3995),Ribadesella,Asturias,10/07/2026,2026-07-10,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003995&ret=B
032026002931,Разнорабочие производства (Ribadesella),Peón/as de producción - ribadesella,Peón/as de producción - ribadesella (ref. 2931),Ribadesella,Asturias,10/07/2026,2026-07-10,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002931&ret=B
032026004183,Разнорабочий промышленного производства (Ribadesella),Peón/a de producción industrial - ribadesella,Peón/a de producción industrial - ribadesella (ref. 4183),Ribadesella,Asturias,10/07/2026,2026-07-10,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004183&ret=B
032026005046,Спасатели (Ribadesella),Socorristas - ribadesella,Socorristas - ribadesella (ref. 5046),Ribadesella,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005046&ret=B
032026004374,новое пространство для парковки автомобилей служащим отеля,nueva difusión aparcacoches,nueva difusión aparcacoches (ref. 4374),Ribadesella,Asturias,12/06/2026,2026-06-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004374&ret=B
032026003727,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref.:3727),Ribera de arriba,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003727&ret=B
032026005264,КП учитель О.А. жесткой отделки и организации (eocb0209) мастерская школа 2025/26,Docente del c.p. o.a. de acabados rígidos y urganización (eocb0209) escuela taller 2025/26,Docente del c.p. o.a. de acabados rígidos y urganización (eocb0209) escuela taller 2025/26 (ref.5264),San martin del rey aurelio,Asturias,15/07/2026,2026-07-15,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005264&ret=B
032026005311,Помощники по уходу на дому,asistentes domiciliarios/as,10 asistentes domiciliarios/as (ref.:5311),San martin del rey aurelio,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005311&ret=B
032026005375,Услуги технического сопровождения проектов и цифровизация в сельской местности,Técnico/a proyecto apoyo servicios y digitalizacion en el medio rural,Técnico/a proyecto apoyo servicios y digitalizacion en el medio rural (ref.5375),Santa eulalia de oscos,Asturias,15/07/2026,2026-07-15,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005375&ret=B
032026005377,Услуги технической административной поддержки управления проектами и цифровизация в сельской местности,Técnico/a gestion administrativa de proyecto apoyo servicios y digitalizacion en el medio rural,Técnico/a gestion administrativa de proyecto apoyo servicios y digitalizacion en el medio rural (ref.5377),Santa eulalia de oscos,Asturias,15/07/2026,2026-07-15,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005377&ret=B
032026001354,Физиотерапевт (повторная публикация),nueva difusión: fisioterapeuta,nueva difusión: fisioterapeuta (ref. 1354),Sariego,Asturias,22/06/2026,2026-06-22,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001354&ret=B
032026003847,1-й электрик - люгонес,Oficial 1ª electricista - lugones,Oficial 1ª electricista - lugones (ref. 3847),Siero,Asturias,16/06/2026,2026-06-16,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003847&ret=B
032026004091,2 официанта в сидрерию (повторная публикация),Nueva difusión: 2 camareros/as para sidrería,Nueva difusión: 2 camareros/as para sidrería (ref. 4091),Siero,Asturias,25/06/2026,2026-06-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004091&ret=B
032026005102,Автомеханик,Mecánico/a automóvil,Mecánico/a automóvil (ref.:5102),Siero,Asturias,06/07/2026,2026-07-06,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005102&ret=B
032026005278,Арматурщики,ferrallistas,4 ferrallistas (ref.5278),Siero,Asturias,13/07/2026,2026-07-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005278&ret=B
032026004621,Водитель грузовика,Conductor/a camión,Conductor/a camión (ref.4621),Siero,Asturias,19/06/2026,2026-06-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004621&ret=B
032026004084,Водитель грузовика с водительскими правами категории C+E,Camionero/a  carné de conducir c+e,Camionero/a  carné de conducir c+e (ref. 4084),Siero,Asturias,04/06/2026,2026-06-04,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004084&ret=B
032026002565,Водитель-курьер (кат. C),Conductor/a repartidor/a - carné c,Conductor/a repartidor/a - carné c (ref.2565),Siero,Asturias,07/07/2026,2026-07-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002565&ret=B
032026005445,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref.:5445),Siero,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005445&ret=B
032026004928,Заведующий складом (Lugones),Responsable de almacen-lugones,Responsable de almacen-lugones-(ref.4928),Siero,Asturias,29/06/2026,2026-06-29,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004928&ret=B
032026005082,Каменщик,Albañil,Albañil (ref. 5082),Siero,Asturias,06/07/2026,2026-07-06,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005082&ret=B
032026004863,"Каменщик, специалист 1-го разряда",Albañil oficial 1ª,Albañil oficial 1ª (ref. 4863),Siero,Asturias,26/06/2026,2026-06-26,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004863&ret=B
032026004144,Клерк - кассир,Dependiente/a - cajero/a,Dependiente/a - cajero/a (ref. 4144),Siero,Asturias,08/06/2026,2026-06-08,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004144&ret=B
032026004955,Курьер на мотоцикле,Repartidor/a moto,Repartidor/a moto (ref. 4955),Siero,Asturias,30/06/2026,2026-06-30,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004955&ret=B
032026005279,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 5279),Siero,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005279&ret=B
032026002525,Медсестра / медбрат,Enfermera/o,Enfermera/o (ref.:2525),Siero,Asturias,08/07/2026,2026-07-08,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002525&ret=B
032026005058,Медсёстры (Valdesoto),enfermeros/as valdesoto,2 enfermeros/as valdesoto (ref. 5058),Siero,Asturias,03/07/2026,2026-07-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005058&ret=B
032026002901,Механик тяжелого машиностроения,Mecánico/a maquinaria pesada,Mecánico/a maquinaria pesada (ref.2901),Siero,Asturias,28/04/2026,2026-04-28,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002901&ret=B
032026005371,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5371),Siero,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005371&ret=B
032026002904,Новое распространение: административное,Nueva difusión: administrativo/a,Nueva difusión: administrativo/a (ref.2904),Siero,Asturias,08/06/2026,2026-06-08,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002904&ret=B
032026004350,Новое распространение: готовьте по месту жительства,Nueva difusión: cocinero/a para residencia,Nueva difusión: cocinero/a para residencia (ref. 4350),Siero,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004350&ret=B
032026002911,Новое распространение: гребец,Nueva difusión: palista,Nueva difusión: palista (ref.2911),Siero,Asturias,08/06/2026,2026-06-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002911&ret=B
032026002793,Новое распространение: ремонт после аварии каменщика,Nueva difusión: albañil reparación siniestros,Nueva difusión: albañil reparación siniestros (ref. 2793),Siero,Asturias,17/06/2026,2026-06-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002793&ret=B
032026002990,Новое распространение: сиделка в интернате для людей с ограниченными возможностями - хевия - сьеро,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero (ref.2990),Siero,Asturias,20/05/2026,2026-05-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002990&ret=B
032026004961,Оператор мини-экскаватора,Palista miniretro o retro excavadora,Palista miniretro o retro excavadora (ref. 4961 ),Siero,Asturias,30/06/2026,2026-06-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004961&ret=B
032026003023,Ортопед,Podólogo/a,Podólogo/a (ref.3023),Siero,Asturias,13/05/2026,2026-05-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003023&ret=B
032026005104,Официант,Camarero/a,Camarero/a (ref:5104),Siero,Asturias,06/07/2026,2026-07-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005104&ret=B
032026005413,Официант,Camarero/a,Camarero/a (ref.5413),Siero,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005413&ret=B
032026004957,Официант,Camarero/a,Camarero/a (ref. 4957),Siero,Asturias,30/06/2026,2026-06-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004957&ret=B
032026002669,Официант,Camarero/a,Camarero/a (ref.: 2669),Siero,Asturias,08/06/2026,2026-06-08,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002669&ret=B
032026005322,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref.: 5322),Siero,Asturias,13/07/2026,2026-07-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005322&ret=B
032026005254,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 5254),Siero,Asturias,10/07/2026,2026-07-10,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005254&ret=B
032026002159,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 2159),Siero,Asturias,07/07/2026,2026-07-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002159&ret=B
032026004108,Повар,Cocinero/a,Cocinero/a (ref. 4108),Siero,Asturias,09/07/2026,2026-07-09,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004108&ret=B
032026004265,Повар,Cocinero/a,Cocinero/a (ref.: 4265),Siero,Asturias,10/06/2026,2026-06-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004265&ret=B
032026004893,Повар в доме престарелых,Cocinero/a para residencia,Cocinero/a para residencia (ref. 4893),Siero,Asturias,26/06/2026,2026-06-26,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004893&ret=B
032026004701,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref. 4701),Siero,Asturias,22/06/2026,2026-06-22,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004701&ret=B
032026005206,Помощник официанта (Valdesoto),Ayte. camarero/a -valdesoto,Ayte. camarero/a -valdesoto- (ref.5206),Siero,Asturias,09/07/2026,2026-07-09,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005206&ret=B
032026003098,Помощник по гериатрии (повторная публикация),Nueva difusión: auxiliar de geriatría,Nueva difusión: auxiliar de geriatría (ref. 3098),Siero,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003098&ret=B
032026005335,Помощник по гериатрии (уход за пожилыми),auxiliar de geriatría,2 puestos de auxiliar de geriatría (ref.5335),Siero,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005335&ret=B
032026004136,Помощник по гериатрии (уход за пожилыми),auxiliar de geriatría,2 puestos de auxiliar de geriatría (ref. 4136),Siero,Asturias,09/07/2026,2026-07-09,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004136&ret=B
032026004974,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref. 4974),Siero,Asturias,01/07/2026,2026-07-01,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004974&ret=B
032026005447,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5447),Siero,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005447&ret=B
032026005436,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5436),Siero,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005436&ret=B
032026002673,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 2673),Siero,Asturias,10/06/2026,2026-06-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002673&ret=B
032026004754,Помощник повара (повторная публикация),Nueva difusión: ayudante de cocina,Nueva difusión: ayudante de cocina (ref. 4754),Siero,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004754&ret=B
032026004101,Помощник повара (повторная публикация),Nueva difusión: ayudante de cocina,Nueva difusión: ayudante de cocina (ref. 4101),Siero,Asturias,13/07/2026,2026-07-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004101&ret=B
032026001366,Помощник повара (повторная публикация),nueva difusión ayudante de cocina,nueva difusión ayudante de cocina (ref. 1366),Siero,Asturias,29/06/2026,2026-06-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001366&ret=B
032026005213,Помощник столяра / плотника,Ayudante de carpintería,Ayudante de carpintería (ref. 5213),Siero,Asturias,09/07/2026,2026-07-09,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005213&ret=B
032026005151,Помощник электрика,ayudante de electricista,2 puestos de ayudante de electricista (ref. 5151),Siero,Asturias,08/07/2026,2026-07-08,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005151&ret=B
032026005200,Промышленные уборщики,limpiadores/as industriales,2 limpiadores/as industriales (ref. 5200),Siero,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005200&ret=B
032026004124,Рабочие производственного предприятия,puestos operarios/as de empresa manufacturera,3 puestos operarios/as de empresa manufacturera (ref.: 4124),Siero,Asturias,13/07/2026,2026-07-13,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004124&ret=B
032026005345,Санитар / сиделка за пожилыми (TCAE),tcae/gerocultor/a,2 tcae/gerocultor/a (ref. 5345).,Siero,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005345&ret=B
032026001934,Сиделка за пожилыми (повторная публикация),nueva difusión gerocultor/a,nueva difusión gerocultor/a (ref. 1934),Siero,Asturias,02/07/2026,2026-07-02,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001934&ret=B
032026005272,Сиделка за пожилыми / младшая медсестра,Gerocultor/a - auxiliar de enfermería,Gerocultor/a - auxiliar de enfermería (ref.: 5272),Siero,Asturias,10/07/2026,2026-07-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005272&ret=B
032026005346,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,3 puestos de gerocultor/a (ref.5346),Siero,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005346&ret=B
032026000988,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,2 puestos de gerocultor/a (ref.:0988),Siero,Asturias,08/07/2026,2026-07-08,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000988&ret=B
032026004475,Складской рабочий,Operario/a de almacén,Operario/a de almacén (ref.4475),Siero,Asturias,16/06/2026,2026-06-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004475&ret=B
032026004020,Сопровождающий здания,Mantenedor/a de edificios,Mantenedor/a de edificios (ref. 4020),Siero,Asturias,03/06/2026,2026-06-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004020&ret=B
032026005360,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref. 5360).,Siero,Asturias,14/07/2026,2026-07-14,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005360&ret=B
032026004721,Стоматологический гигиенист,Higienista dental,Higienista dental (ref. 4721),Siero,Asturias,23/06/2026,2026-06-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004721&ret=B
032026004794,Технический архитектор (инженер-строитель),Arquitecto/a técnico,Arquitecto/a técnico (ref. 4794),Siero,Asturias,24/06/2026,2026-06-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004794&ret=B
032026005358,Уборщик,limpiador/a,10 puestos de limpiador/a (ref. 5358),Siero,Asturias,14/07/2026,2026-07-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005358&ret=B
