id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,url
032026003120,Горничная (Llanes),Camarero/a de pisos - llanes,Camarero/a de pisos - llanes (ref. 3120),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003120&ret=B
032026005324,Горничная (сельский отель),Camarero/a pisos - hotel rural,Camarero/a pisos - hotel rural (ref.5324),Llanes,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005324&ret=B
032026005318,Каменщик — специалист 1-го разряда,Albañil - oficial de 1ª,Albañil - oficial de 1ª (ref.5318),Llanes,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005318&ret=B
032026002991,"Каменщик, специалист 1-го разряда",Albañil oficial 1ª,Albañil oficial 1ª (ref. 2991),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002991&ret=B
032026000356,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 356),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000356&ret=B
032026004925,Медсестра / медбрат (Llanes),Enfermero/a - llanes,Enfermero/a - llanes (ref. 4925),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004925&ret=B
032026003951,Младшая медсестра в гериатрии (Llanes),Auxiliar de enfermería en geriatria - llanes,Auxiliar de enfermería en geriatria - llanes (ref. 3951),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003951&ret=B
032026003314,Опалубщик-каменщик 1-го разряда (Llanes),Encofrador albañil de 1ª - llanes,Encofrador albañil de 1ª - llanes (ref. 3314),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003314&ret=B
032026005321,Официант (с возможностью проживания),Camarero/a - posibilidad de alojamiento,Camarero/a - posibilidad de alojamiento (ref.5321),Llanes,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005321&ret=B
032026003204,Официант на летний сезон (Llanes),Camarero/a temporada verano - llanes,Camarero/a temporada verano - llanes (ref. 3204),Llanes,Asturias,03/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003204&ret=B
032026004496,Пекарь (Llanes),Panadero/a - llanes,Panadero/a - llanes (ref. 4496),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004496&ret=B
032026004553,Повар (Ribadesella),Cocinero/a - ribadesella,Cocinero/a - ribadesella (ref. 4553),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004553&ret=B
032026004843,Помощник официанта,Ayudante camarero/a,Ayudante camarero/a (ref. 4843),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004843&ret=B
032026004143,Помощник официанта (Ribadesella),Ayudante de camarero/a - ribadesella,Ayudante de camarero/a - ribadesella (ref. 4143),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004143&ret=B
032026005049,Помощник повара (Llanes),Ayudante de cocina - llanes,Ayudante de cocina - llanes (ref. 5049),Llanes,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005049&ret=B
032026002967,Помощник повара (Llanes),Ayudante de cocina - llanes,Ayudante de cocina - llanes (ref. 2967),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002967&ret=B
032026005080,Продавец рыбы (Llanes),Pescadero/a - llanes,Pescadero/a - llanes (ref. 5080),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005080&ret=B
032026004316,"Разнорабочий прачечной (Unquera, восток Астурии)",Peón/a lavandería - unquera - oriente de asturias,Peón/a lavandería - unquera - oriente de asturias (ref. 4316),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004316&ret=B
032026004921,Руководители внешкольных занятий (Llanes),Monitores/aas de actividades extraescolares - llanes,Monitores/aas de actividades extraescolares - llanes (ref. 4921),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004921&ret=B
032026005242,Сельскохозяйственный разнорабочий (Llanes),Peón agrícola - llanes,Peón agrícola - llanes (ref. 5242),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005242&ret=B
032026005048,Сиделка для пожилых (Llanes),Cuidador/a de personas mayores - llanes,Cuidador/a de personas mayores - llanes (ref. 5048),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005048&ret=B
032026004537,Столяр по металлу (металлоконструкции),Carpintero/a metálico,Carpintero/a metálico (ref.4537),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004537&ret=B
032026005196,Уборщик (Llanes),Limpiador/a - llanes,Limpiador/a - llanes (ref. 5196),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005196&ret=B
032026005143,Уборщик (Llanes),Limpiador/a - llanes,Limpiador/a - llanes (ref. 5143),Llanes,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005143&ret=B
032026003520,Водитель эвакуатора (помощь на дороге),Conductor/a de camión-grúa para asistencia en carretera,Conductor/a de camión-grúa para asistencia en carretera(ref.3520).,Mieres,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003520&ret=B
032026005108,Каменщики 3-го разряда (промышленная остановка),albañiles/as of.3ª por parada industrial,3 albañiles/as of.3ª por parada industrial(ref.5108).,Mieres,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005108&ret=B
032026003320,Кладовщики,almaceneros/as,2 almaceneros/as(ref.3320).,Mieres,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003320&ret=B
032026003696,Консультант по продажам,Asesor/a de ventas,Asesor/a de ventas(ref.3696).,Mieres,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003696&ret=B
032026003915,Консультанты по имиджу и продажам,consejeras/os de imagen y ventas,2 consejeras/os de imagen y ventas(ref.3915).,Mieres,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003915&ret=B
032026004427,"Котельщик, специалист",Calderero/a oficial,Calderero/a oficial(ref.4427).,Mieres,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004427&ret=B
032026001964,Механик по промышленному обслуживанию,Mecánico/a de mantenimiento industrial,Mecánico/a de mantenimiento industrial(ref.1964).,Mieres,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001964&ret=B
032026003530,Монтажник грузовых шин,Montador/a de ruedas de camión,Montador/a de ruedas de camión(ref.3530).,Mieres,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003530&ret=B
032026002511,Официант,Camarero/a,Camarero/a(ref.2511).,Mieres,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002511&ret=B
032026003542,Парикмахер-специалист,Oficial de peluquería,Oficial de peluquería (ref. 5033),Mieres,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003542&ret=B
032026001345,Помощник повара (общепит),Ayudante de cocina para colectividades,Ayudante de cocina para colectividades(ref.1345).,Mieres,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001345&ret=B
032026005307,Помощники по уходу на дому,auxiliares de ayuda a domicilio,10 auxiliares de ayuda a domicilio(ref.5307).,Mieres,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005307&ret=B
032026004746,Продавец мясного и колбасного отдела,Dependiente/a de carnicería y charcutería,Dependiente/a de carnicería y charcutería,Mieres,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004746&ret=B
032026004728,Продавец овощей и фруктов,Dependiente/a de frutería,Dependiente/a de frutería (ref. 4728),Mieres,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004728&ret=B
032026000158,Рабочий сборочного конвейера,Operario/a de cadena de montaje,Operario/a de cadena de montaje (ref.158).,Mieres,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000158&ret=B
032026005315,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.5315).,Mieres,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005315&ret=B
032026000095,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.95).,Mieres,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000095&ret=B
032026004464,Уборщик,Limpiador/a,Limpiador/a (ref.:4464),Mieres,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004464&ret=B
032026005215,Уборщик,Limpiador/a,Limpiador/a(ref.5215).,Mieres,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005215&ret=B
032026005142,Уборщик,Limpiador/a,Limpiador/a(ref.5142).,Mieres,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005142&ret=B
032026003802,Уборщики (для лиц с инвалидностью),limpiadores/as con discapacidad,5 limpiadores/as con discapacidad(ref.3802).,Mieres,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003802&ret=B
032026004262,Электрик-специалист,Oficial electricista,Oficial electricista(ref.4262).,Mieres,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004262&ret=B
032026005154,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional(ref.5154).,Mieres,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005154&ret=B
032026004100,Помощник повара,Ayudante/a de cocina,Ayudante/a de cocina (ref: 4100),Muros de nalon,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004100&ret=B
032026005231,Курьер (развозчик),Repartidor,Repartidor (ref.5231),Nava,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005231&ret=B
032026004759,Младшая медсестра (санитар),auxiliar de enfermería,6 auxiliar de enfermería (ref.4759),Nava,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004759&ret=B
032026005258,Сельскохозяйственный разнорабочий,Peón/a agrícola,Peón/a agrícola (ref. 5258),Nava,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005258&ret=B
032026001035,Специалист по металлоконструкциям (повторная публикация),nueva difusión oficial de carpinteria metalica,nueva difusión oficial de carpinteria metalica (ref.1035),Nava,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001035&ret=B
032026003721,Водитель сельхозтехники,Conductor/a de maquinaria agricola,Conductor/a de maquinaria agricola (ref: 3721 ),Navia,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003721&ret=B
032026005202,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.:5202),Navia,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005202&ret=B
032026005027,Грузчик-комплектовщик склада,mozo/a de almacen,5 puestos de mozo/a de almacen (ref.5027),Navia,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005027&ret=B
032026005256,"Оператор погрузчика, специалист 1-го разряда",Palista oficial 1ª,Palista oficial 1ª (ref.:5256),Navia,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005256&ret=B
032026005007,Разнорабочий в животноводстве,Peón/a de ganadería,Peón/a de ganadería (ref.:5007),Navia,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005007&ret=B
032026003755,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.:3755),Navia,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003755&ret=B
032026002670,Специалист по управлению складом,Técnico/a en gestión de almacén,Técnico/a en gestión de almacén (ref.:2670),Navia,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002670&ret=B
032026003380,Уборщик,Limpiador/a,Limpiador/a (ref.:3380),Navia,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003380&ret=B
032026002383,Электромонтажники,instaladores/as eléctricos/as,3 instaladores/as eléctricos/as (ref.:2383),Navia,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002383&ret=B
032026004773,Монтажник маркиз / навесов,Montador de toldos,Montador de toldos (ref. 4773),Noreña,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004773&ret=B
032026005121,Повар в доме престарелых,Cocinero/a para geriátrico,Cocinero/a para geriátrico (ref.5121),Noreña,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005121&ret=B
032026005107,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5107),Noreña,Asturias,06/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005107&ret=B
032026005262,,Operarios/as de obra  albañiles y encofradores,Operarios/as de obra  albañiles y encofradores (ref.: 5262),Oviedo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005262&ret=B
032026005035,Административный работник-бухгалтер,Administrativo/a contable,Administrativo/a contable (ref. 5035),Oviedo,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005035&ret=B
032026004849,Аккаунт-менеджеры по продажам и маркетингу,puestos account manager comercial marketing empresas,2 puestos account manager comercial marketing empresas (ref.4849),Oviedo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004849&ret=B
032026004827,Водитель (кат. C + CAP),Conductor/a carnet c + cap,Conductor/a carnet c + cap (ref.:4827),Oviedo,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004827&ret=B
032026004407,Водитель грузовика с манипулятором,Conductor/a de camión pluma,Conductor/a de camión pluma (ref.4407),Oviedo,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004407&ret=B
032026005284,Водитель трёхосного грузовика,Conductor/a camión tres ejes,Conductor/a camión tres ejes (ref.5284),Oviedo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005284&ret=B
032026005301,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref.: 5301),Oviedo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005301&ret=B
032026005276,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref.:5276),Oviedo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005276&ret=B
032026005241,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref.5241),Oviedo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005241&ret=B
032026004999,Директор дома престарелых,Director/a de residencia geriátrica,Director/a de residencia geriátrica (ref.4999),Oviedo,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004999&ret=B
032026004868,"Домашний работник (с проживанием, на неделю)",Empleado/a de hogar - interno/a por semana,Empleado/a de hogar - interno/a por semana (ref.: 4868),Oviedo,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004868&ret=B
032026004858,"Жестянщик/маляр, специалист 1-2 разряда",Oficial segunda/primera chapista/pintor,Oficial segunda/primera chapista/pintor (ref.: 4858),Oviedo,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004858&ret=B
032026004813,Заправщик АЗС,Expendedor/a de gasolinera,Expendedor/a de gasolinera (ref.: 4813),Oviedo,Asturias,25/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004813&ret=B
032026004741,Каменщик,Albañil,Albañil (ref.: 4741),Oviedo,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004741&ret=B
032026005128,"Каменщик, специалист 1-го разряда",albañil oficial de 1ª,1 puesto de albañil oficial de 1ª (ref: 5128),Oviedo,Asturias,07/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005128&ret=B
032026005347,Каменщик-специалист,oficial/a albañilería,3 puestos de oficial/a albañilería (ref.: 5347),Oviedo,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005347&ret=B
032026005188,Каменщики / опалубщики (Trubia),albañiles/encofradores -trubia,4 albañiles/encofradores -trubia- (ref.5188).,Oviedo,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005188&ret=B
032026004695,Мясник,Carnicero/a,Carnicero/a (ref.4695),Oviedo,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004695&ret=B
032026004922,Начальник отдела кадров,Jefe/a de personal,Jefe/a de personal (ref.4922),Oviedo,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004922&ret=B
032026004781,Официант,Camarero o camarera,Camarero o camarera (ref : 4781),Oviedo,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004781&ret=B
032026005334,"Парикмахер, специалист 1-го разряда",Peluquero/a oficial de primera,Peluquero/a oficial de primera (ref.5334),Oviedo,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005334&ret=B
032026005251,Повар,Cocinero/cocinera,Cocinero/cocinera (ref.: 5251),Oviedo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005251&ret=B
032026004985,Повар,Cocinero/a,Cocinero/a (ref.4985),Oviedo,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004985&ret=B
032026004908,Повар,Cocinero/a,Cocinero/a (ref.: 4908),Oviedo,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004908&ret=B
032026004768,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.4768),Oviedo,Asturias,24/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004768&ret=B
032026004769,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4769),Oviedo,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004769&ret=B
032026004742,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4742),Oviedo,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004742&ret=B
032026004709,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 4709),Oviedo,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004709&ret=B
032026004257,Продавец в магазине,Dependiente/a de comercio,Dependiente/a de comercio (ref.4257),Oviedo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004257&ret=B
032026005201,Продавец в пекарне,Dependiente/a de panadería,Dependiente/a de panadería (ref. 5201),Oviedo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005201&ret=B
032026005269,Продавец мебели для сна и диванов,Vendedor@ equipos de descanso y sofas,Vendedor@ equipos de descanso y sofas (ref.:.:5269),Oviedo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005269&ret=B
032026005227,Продавец мебели для сна и диванов,Vendedor/a de equipos de descanso y sofás,Vendedor/a de equipos de descanso y sofás (ref. 5227),Oviedo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005227&ret=B
032026005320,Психолог,Psicóloga/o,Psicóloga/o (ref.: 5320),Oviedo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005320&ret=B
032026004989,Разнорабочий в доме престарелых,Ayte. de oficios varios en residencia de mayores,Ayte. de oficios varios en residencia de mayores (ref.4989),Oviedo,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004989&ret=B
032026005336,Разнорабочий на стройке,peón/a de construcción ref,1 peón/a de construcción ref.:(5336),Oviedo,Asturias,14/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005336&ret=B
032026005220,Разнорабочий-садовник,Peón-jardinero/a,Peón-jardinero/a (ref.: 5220),Oviedo,Asturias,09/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005220&ret=B
032026001673,Сантехник,Fontanero/a,Fontanero/a (ref.: 1673),Oviedo,Asturias,22/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001673&ret=B
032026002295,"Сварщики, специалисты 1-го разряда (повторная публикация)",puiestos de soldador/a oficial 1ª nueva difusión,2 puiestos de soldador/a oficial 1ª nueva difusión(ref.: 2295),Oviedo,Asturias,23/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002295&ret=B
032026005293,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5293),Oviedo,Asturias,13/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005293&ret=B
032026005266,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 5266),Oviedo,Asturias,10/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005266&ret=B
032026004216,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 4216),Oviedo,Asturias,19/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004216&ret=B
032026004940,Сиделки (резервный список),Cuidadores/as -lista de reserva,Cuidadores/as -lista de reserva (ref.: 4940),Oviedo,Asturias,01/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004940&ret=B
032026002562,"Сиделки за пожилыми, 10 мест (повторная публикация)",Nueva difusión 10 puestos de gerocultor/a,Nueva difusión 10 puestos de gerocultor/a (ref.2562),Oviedo,Asturias,08/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002562&ret=B
032026004883,Складской рабочий,Operario/a almacén,Operario/a almacén (ref.: 4883),Oviedo,Asturias,26/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004883&ret=B
032026004915,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.4915),Oviedo,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004915&ret=B
032026004982,Специалист парикмахер-косметолог,Oficial de peluquería y estética,Oficial de peluquería y estética (ref.4982),Oviedo,Asturias,02/07/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004982&ret=B
032026004912,Специалист по проектам и строительству,Técnico/a de estudios y obras,Técnico/a de estudios y obras (ref.4912),Oviedo,Asturias,29/06/2026,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004912&ret=B
