id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005799,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref.5799),Piloña,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005799&ret=B
032026005030,Помощник по уходу на дому,Auxiliar ayuda a domicilio,Auxiliar ayuda a domicilio (ref.5030),Piloña,Asturias,02/07/2026,2026-07-02,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005030&ret=B
032026005039,Сиделка для зависимых лиц (нуждающихся в уходе),Cuidador/a personas dependientes,Cuidador/a personas dependientes (ref.5039),Piloña,Asturias,02/07/2026,2026-07-02,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005039&ret=B
032026005341,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5341),Piloña,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005341&ret=B
032026005800,Уборщица резиденции-Сереседа,Limpiador/a de residencia-cereceda,Limpiador/a de residencia-cereceda (ref.5800),Piloña,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005800&ret=B
032026005219,Ученик в мастерскую по мрамору,Aprendiz para marmolería,Aprendiz para marmolería (ref.5219),Piloña,Asturias,09/07/2026,2026-07-09,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005219&ret=B
032026004317,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.4317),Piloña,Asturias,11/06/2026,2026-06-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004317&ret=B
032026005815,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio(ref:5815),Ponga,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005815&ret=B
032026005820,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref:5820),Ponga,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005820&ret=B
032026005370,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 5370),Pravia,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005370&ret=B
032026004830,Повар,cocinero/a,1 cocinero/a (ref: 4830),Pravia,Asturias,25/06/2026,2026-06-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004830&ret=B
032026005243,Повар,cocinero/a,1 cocinero/a (ref: 5243),Pravia,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005243&ret=B
032026004832,Помощник повара,ayudante de cocina,1 ayudante de cocina (ref. 4832),Pravia,Asturias,25/06/2026,2026-06-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004832&ret=B
032026005703,Промышленный клининговый персонал,personal de limpieza industrial,1 personal de limpieza industrial (ref: 5703),Pravia,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005703&ret=B
032026005174,Сельскохозяйственный разнорабочий,peón/a agrario,5 puestos de peón/a agrario (ref.: 5174),Pravia,Asturias,04/08/2026,2026-08-04,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005174&ret=B
032026005068,Уборщик,limpiador/a,1 limpiador/a (ref. 5068),Pravia,Asturias,03/07/2026,2026-07-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005068&ret=B
032026005434,дистрибьюторы бутана,repartidores/as de butano,2 repartidores/as de butano (ref: 5434),Pravia,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005434&ret=B
032026004564,спортивные инструкторы по водным видам спорта,monitores/as deportivos/as de actividades acuáticas,2 monitores/as deportivos/as de actividades acuáticas (ref: 4564),Pravia,Asturias,18/06/2026,2026-06-18,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004564&ret=B
032026002723,тракторист,peón/a tractorista,5 peón/a tractorista (ref: 2723),Pravia,Asturias,21/04/2026,2026-04-21,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002723&ret=B
032026005718,тракторист,tractorista,1 tractorista (ref: 5718),Pravia,Asturias,28/07/2026,2026-07-28,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005718&ret=B
032026005686,Спасатель,Socorrista,Socorrista (ref. 5686),Ribadedeva,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005686&ret=B
032026005747,Бухгалтер-администратор - рибадеселла,Administrativo/a contable - ribadesella,Administrativo/a contable - ribadesella (ref. 29/07/2026),Ribadesella,Asturias,29/07/2026,2026-07-29,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005747&ret=B
032026003084,Персонал супермаркета (Ribadesella),Personal de supermercado - ribadesella,Personal de supermercado - ribadesella (ref. 3084).,Ribadesella,Asturias,07/08/2026,2026-08-07,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003084&ret=B
032026005839,Помощник по уборке,Auxiliar de limpieza,Auxiliar de limpieza (ref.5839),Ribadesella,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005839&ret=B
032026005688,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5688),Ribadesella,Asturias,27/07/2026,2026-07-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005688&ret=B
032026005695,Сотрудник мастерской,Oficial para obrador,Oficial para obrador (ref. 5695),Ribadesella,Asturias,27/07/2026,2026-07-27,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005695&ret=B
032026005046,Спасатели (Ribadesella),Socorristas - ribadesella,Socorristas - ribadesella (ref. 5046),Ribadesella,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005046&ret=B
032026005651,Фармацевт,Farmacéutico/a,Farmacéutico/a (ref.: 5651),Ribadesella,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005651&ret=B
032026005740,Сиделки по уходу за пожилыми,gerocultores/as,2 gerocultores/as (ref.5740),Salas,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005740&ret=B
032026005867,помощник официанта,ayudante de camrero/a,3 puestos de ayudante de camrero/a (ref.: 5867),San martin del rey aurelio,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005867&ret=B
032026005792,студенты/работники/как т. н. занятость постепенно развивается iii: социальная и медицинская помощь людям в социальных учреждениях,alumnos/as tbjadores/as t. empleo s tirso evoluciona iii: atencion sociosanitaria a personas en instituciones sociales,3 alumnos/as tbjadores/as t. empleo s tirso evoluciona iii: atencion sociosanitaria a personas en instituciones sociales(ref 5792),San tirso de abres,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005792&ret=B
032026005621,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 5621),Sariego,Asturias,23/07/2026,2026-07-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005621&ret=B
032026001354,Физиотерапевт (повторная публикация),nueva difusión: fisioterapeuta,nueva difusión: fisioterapeuta (ref. 1354),Sariego,Asturias,23/07/2026,2026-07-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001354&ret=B
032026005657,Административный бухгалтер/налоги,Administrativo/a contable/fiscal,Administrativo/a contable/fiscal (ref. 5657),Siero,Asturias,24/07/2026,2026-07-24,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005657&ret=B
032026005278,Арматурщики,ferrallistas,4 ferrallistas (ref.5278),Siero,Asturias,13/07/2026,2026-07-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005278&ret=B
032026005549,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 5549),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005549&ret=B
032026005445,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref.:5445),Siero,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005445&ret=B
032026005560,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 5560),Siero,Asturias,21/07/2026,2026-07-21,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005560&ret=B
032026005082,Каменщик,Albañil,Albañil (ref. 5082),Siero,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005082&ret=B
032026004863,"Каменщик, специалист 1-го разряда",Albañil oficial 1ª,Albañil oficial 1ª (ref. 4863),Siero,Asturias,26/06/2026,2026-06-26,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004863&ret=B
032026004955,Курьер на мотоцикле,Repartidor/a moto,Repartidor/a moto (ref. 4955),Siero,Asturias,31/07/2026,2026-07-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004955&ret=B
032026005279,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 5279),Siero,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005279&ret=B
032026005804,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5804),Siero,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005804&ret=B
032026002901,Механик тяжелого машиностроения,Mecánico/a maquinaria pesada,Mecánico/a maquinaria pesada (ref.2901),Siero,Asturias,28/04/2026,2026-04-28,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002901&ret=B
032026005824,Механический или электромеханический. 1-й,Mecánico/a o electromecánico/a of. 1ª,Mecánico/a o electromecánico/a of. 1ª (ref. 5824),Siero,Asturias,04/08/2026,2026-08-04,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005824&ret=B
032026005371,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5371),Siero,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005371&ret=B
032026005846,Монтажник водостоков и перекрытий,Instalador/a de canalones y cubiertas,Instalador/a de canalones y cubiertas (ref. 5846),Siero,Asturias,04/08/2026,2026-08-04,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005846&ret=B
032026004108,Новая диффузия: повар,Nueva difusión: cocinero/a,Nueva difusión: cocinero/a (ref. 4108),Siero,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004108&ret=B
032026002904,Новое распространение: административное,Nueva difusión: administrativo/a,Nueva difusión: administrativo/a (ref.2904),Siero,Asturias,08/06/2026,2026-06-08,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002904&ret=B
032026002911,Новое распространение: гребец,Nueva difusión: palista,Nueva difusión: palista (ref.2911),Siero,Asturias,08/06/2026,2026-06-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002911&ret=B
032026003587,Новое распространение: новый строительный очиститель,Nueva difusión: limpiador/a de obra nueva,Nueva difusión: limpiador/a de obra nueva (ref. 3587),Siero,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003587&ret=B
032026002793,Новое распространение: ремонт после аварии каменщика,Nueva difusión: albañil reparación siniestros,Nueva difusión: albañil reparación siniestros (ref. 2793),Siero,Asturias,24/07/2026,2026-07-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002793&ret=B
032026002990,Новое распространение: сиделка в интернате для людей с ограниченными возможностями - хевия - сьеро,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero (ref.2990),Siero,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002990&ret=B
032026004721,Новое распространение: стоматолог-гигиенист,Nueva difusión: higienista dental,Nueva difusión: higienista dental (ref. 4721),Siero,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004721&ret=B
032026004957,Официант,Camarero/a,Camarero/a (ref. 4957),Siero,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004957&ret=B
032026005547,Официант,Camarero/a,Camarero/a (ref.: 5547),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005547&ret=B
032026005920,Парикмахер,Peluquero/a,Peluquero/a (ref. 5920),Siero,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005920&ret=B
032026005497,Педагог,Pedagogo/a,Pedagogo/a (ref.5497),Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005497&ret=B
032026005754,Педагог ординатуры по психическому здоровью/инвалидности,Educador/a residencia salud mental/discapacidad,Educador/a residencia salud mental/discapacidad (ref. 5754),Siero,Asturias,29/07/2026,2026-07-29,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005754&ret=B
032026005604,Повар,Cocinero/a,Cocinero/a (ref. 5604),Siero,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005604&ret=B
032026004893,Повар в доме престарелых,Cocinero/a para residencia,Cocinero/a para residencia (ref. 4893),Siero,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004893&ret=B
032026005884,Повар-кейтеринг,Cocinero/a para catering,Cocinero/a para catering (ref. 5884),Siero,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005884&ret=B
032026005717,Помощник администратора по бухгалтерскому учету,Auxiliar administrativo contable,Auxiliar administrativo contable (ref.:5717),Siero,Asturias,28/07/2026,2026-07-28,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005717&ret=B
032026005551,Помощник администратора ресепшн,Ayudante de recepción,Ayudante de recepción (ref.: 5551),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005551&ret=B
032026005737,Помощник официанта,ayudante de camarero/a,2 puestos de ayudante de camarero/a (ref.: 5737),Siero,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005737&ret=B
032026003098,Помощник по гериатрии (повторная публикация),Nueva difusión: auxiliar de geriatría,Nueva difusión: auxiliar de geriatría (ref. 3098),Siero,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003098&ret=B
032026004974,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref. 4974),Siero,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004974&ret=B
032026005335,Помощник по гериатрии (уход за пожилыми),auxiliar de geriatría,2 puestos de auxiliar de geriatría (ref.5335),Siero,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005335&ret=B
032026002673,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 2673),Siero,Asturias,10/06/2026,2026-06-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002673&ret=B
032026005447,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5447),Siero,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005447&ret=B
032026005817,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5817),Siero,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005817&ret=B
032026005500,Преподаватель терапевтической педагогики,Profesor/a de pedagogia terapeutica,Profesor/a de pedagogia terapeutica (ref. 5500).,Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005500&ret=B
032026005200,Промышленные уборщики,limpiadores/as industriales,2 limpiadores/as industriales (ref. 5200),Siero,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005200&ret=B
032026005785,Работник столярного дела по металлу,Oficial carpintería metálica,Oficial carpintería metálica (ref. 5785),Siero,Asturias,31/07/2026,2026-07-31,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005785&ret=B
032026005832,Рабочий мясного сектора,Peón sector cárnico,Peón sector cárnico (ref. 5832),Siero,Asturias,04/08/2026,2026-08-04,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005832&ret=B
032026001934,Сиделка за пожилыми (повторная публикация),nueva difusión gerocultor/a,nueva difusión gerocultor/a (ref. 1934),Siero,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001934&ret=B
032026004020,Сопровождающий здания,Mantenedor/a de edificios,Mantenedor/a de edificios (ref. 4020),Siero,Asturias,03/06/2026,2026-06-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004020&ret=B
032026005933,Социокультурный аниматор,Animador/a sociocultural,Animador/a sociocultural (ref.:5933),Siero,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005933&ret=B
032026005360,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref. 5360).,Siero,Asturias,14/07/2026,2026-07-14,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005360&ret=B
032026005818,Уборка офиса,Limpieza office,Limpieza office (ref. 5818),Siero,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005818&ret=B
032026005292,Уборщик,Limpiador/a,Limpiador/a (ref.:5292),Siero,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005292&ret=B
032026005821,Уборщик,Limpiador/a,Limpiador/a (ref. 5821),Siero,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005821&ret=B
032026005930,Уборщик,Limpiador/a,Limpiador/a (ref. 5930),Siero,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005930&ret=B
032026005498,Учитель испанского языка,Profesor/a de lengua española,Profesor/a de lengua española (ref. 5498),Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005498&ret=B
032026005503,Учитель начальных классов,Profesor/a educación primaria,Profesor/a educación primaria (ref.5503),Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005503&ret=B
032026005506,"Учитель-закрепитель естественных наук (математика, физика и химия, биология)","Profesor/a de refuerzo en ciencias (matemáticas, física y química, biología)","Profesor/a de refuerzo en ciencias (matemáticas, física y química, biología) (ref.5506)",Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005506&ret=B
032026005282,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref. 5282),Siero,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005282&ret=B
032026005676,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref. 5676),Siero,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005676&ret=B
032026001423,Физиотерапевт (повторная публикация),Nueva difusión: fisioterapeuta,Nueva difusión: fisioterapeuta (ref. 1423),Siero,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001423&ret=B
032026003769,Физиотерапевт для люгонов,Fisioterapeuta para lugones,Fisioterapeuta para lugones (ref. 3769),Siero,Asturias,15/06/2026,2026-06-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003769&ret=B
032026005526,Флорист-служащий,Dependiente/a de floristería,Dependiente/a de floristería (ref. 5526),Siero,Asturias,20/07/2026,2026-07-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005526&ret=B
032026002814,Электрик по промышленному обслуживанию,Electricista mantenimiento industrial,Electricista mantenimiento industrial (ref.:2814),Siero,Asturias,27/07/2026,2026-07-27,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002814&ret=B
032026005674,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref. 5674),Siero,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005674&ret=B
032026005628,гериатрические помощники медсестры,auxiliares de enfermería de geriatría,2 auxiliares de enfermería de geriatría (ref. 5628),Siero,Asturias,23/07/2026,2026-07-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005628&ret=B
032026005464,герои культуры,gerocultores,3 gerocultores (ref. 5464).,Siero,Asturias,17/07/2026,2026-07-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005464&ret=B
032026002919,инженер-строитель,Ingeniero/a civil,Ingeniero/a civil (ref.2919),Siero,Asturias,28/04/2026,2026-04-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002919&ret=B
032026005908,коммерческие люди с ограниченными возможностями,comerciales con discapacidad,2 comerciales con discapacidad (ref. 5908),Siero,Asturias,06/08/2026,2026-08-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005908&ret=B
