id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005174,Сельскохозяйственный разнорабочий,peón/a agrario,5 puestos de peón/a agrario (ref.: 5174),Pravia,Asturias,08/07/2026,2026-07-08,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005174&ret=B
032026005086,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref: 5086),Pravia,Asturias,06/07/2026,2026-07-06,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005086&ret=B
032026005068,Уборщик,limpiador/a,1 limpiador/a (ref. 5068),Pravia,Asturias,03/07/2026,2026-07-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005068&ret=B
032026005434,дистрибьюторы бутана,repartidores/as de butano,2 repartidores/as de butano (ref: 5434),Pravia,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005434&ret=B
032026004007,общественный повар,cocinero/a de colectividades,1 cocinero/a de colectividades (ref: 4007),Pravia,Asturias,02/06/2026,2026-06-02,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004007&ret=B
032026004564,спортивные инструкторы по водным видам спорта,monitores/as deportivos/as de actividades acuáticas,2 monitores/as deportivos/as de actividades acuáticas (ref: 4564),Pravia,Asturias,18/06/2026,2026-06-18,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004564&ret=B
032026002723,тракторист,peón/a tractorista,5 peón/a tractorista (ref: 2723),Pravia,Asturias,21/04/2026,2026-04-21,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002723&ret=B
032026005718,тракторист,tractorista,1 tractorista (ref: 5718),Pravia,Asturias,28/07/2026,2026-07-28,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005718&ret=B
032026005535,Помощник по уборке,Auxiliar de limpieza,Auxiliar de limpieza (ref: 5535),Ribadedeva,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005535&ret=B
032026003733,"Сварщик лёгких металлоконструкций (1-3 разряд, Ribadedeva)","Soldador de estructuras metálicas ligeras, oficial 1ª, 2ª y 3ª ó especialista - ribadedeva","Soldador de estructuras metálicas ligeras, oficial 1ª, 2ª y 3ª ó especialista - ribadedeva (ref. 3733)",Ribadedeva,Asturias,27/07/2026,2026-07-27,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003733&ret=B
032026005686,Спасатель,Socorrista,Socorrista (ref. 5686),Ribadedeva,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005686&ret=B
032026005525,Водитель грузовика - сбор мусора,Conductor/a camión - recogida de residuos,Conductor/a camión - recogida de residuos (ref.5525),Ribadesella,Asturias,20/07/2026,2026-07-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005525&ret=B
032026003076,Медсестра / медбрат (Ribadesella),Enfermero/a - ribadesella,Enfermero/a - ribadesella (ref. 3076),Ribadesella,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003076&ret=B
032026003084,Персонал супермаркета (Ribadesella),Personal de supermercado - ribadesella,Personal de supermercado - ribadesella (ref. 3084).,Ribadesella,Asturias,24/07/2026,2026-07-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003084&ret=B
032026005688,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5688),Ribadesella,Asturias,27/07/2026,2026-07-27,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005688&ret=B
032026003995,Продавец супермаркета (Ribadesella),Dependiente/a de supermercado - ribadesella,Dependiente/a de supermercado - ribadesella (ref. 3995),Ribadesella,Asturias,24/07/2026,2026-07-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003995&ret=B
032026002931,Разнорабочие производства (Ribadesella),Peón/as de producción - ribadesella,Peón/as de producción - ribadesella (ref. 2931),Ribadesella,Asturias,24/07/2026,2026-07-24,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002931&ret=B
032026005695,Сотрудник мастерской,Oficial para obrador,Oficial para obrador (ref. 5695),Ribadesella,Asturias,27/07/2026,2026-07-27,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005695&ret=B
032026005046,Спасатели (Ribadesella),Socorristas - ribadesella,Socorristas - ribadesella (ref. 5046),Ribadesella,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005046&ret=B
032026005651,Фармацевт,Farmacéutico/a,Farmacéutico/a (ref.: 5651),Ribadesella,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005651&ret=B
032026004374,новое пространство для парковки автомобилей служащим отеля,nueva difusión aparcacoches,nueva difusión aparcacoches (ref. 4374),Ribadesella,Asturias,12/06/2026,2026-06-12,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004374&ret=B
032026003727,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref.:3727),Ribera de arriba,Asturias,16/07/2026,2026-07-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003727&ret=B
032026005706,Повар,Cocinero/a,Cocinero/a (ref.: 5706),San martin del rey aurelio,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005706&ret=B
032026004332,чистящие средства,limpiadores/as,2 limpiadores/as (ref.: 4332),San martin del rey aurelio,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004332&ret=B
032026005621,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 5621),Sariego,Asturias,23/07/2026,2026-07-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005621&ret=B
032026001354,Физиотерапевт (повторная публикация),nueva difusión: fisioterapeuta,nueva difusión: fisioterapeuta (ref. 1354),Sariego,Asturias,23/07/2026,2026-07-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001354&ret=B
032026005657,Административный бухгалтер/налоги,Administrativo/a contable/fiscal,Administrativo/a contable/fiscal (ref. 5657),Siero,Asturias,24/07/2026,2026-07-24,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005657&ret=B
032026005278,Арматурщики,ferrallistas,4 ferrallistas (ref.5278),Siero,Asturias,13/07/2026,2026-07-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005278&ret=B
032026004084,Водитель грузовика с водительскими правами категории C+E,Camionero/a  carné de conducir c+e,Camionero/a  carné de conducir c+e (ref. 4084),Siero,Asturias,04/06/2026,2026-06-04,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004084&ret=B
032026002565,Водитель-курьер (кат. C),Conductor/a repartidor/a - carné c,Conductor/a repartidor/a - carné c (ref.2565),Siero,Asturias,07/07/2026,2026-07-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002565&ret=B
032026005549,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 5549),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005549&ret=B
032026005445,Грузчик-комплектовщик склада,Mozo/a de almacen,Mozo/a de almacen (ref.:5445),Siero,Asturias,16/07/2026,2026-07-16,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005445&ret=B
032026005560,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 5560),Siero,Asturias,21/07/2026,2026-07-21,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005560&ret=B
032026005082,Каменщик,Albañil,Albañil (ref. 5082),Siero,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005082&ret=B
032026004863,"Каменщик, специалист 1-го разряда",Albañil oficial 1ª,Albañil oficial 1ª (ref. 4863),Siero,Asturias,26/06/2026,2026-06-26,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004863&ret=B
032026005459,Контроллер доступа,Controlador/a de accesos,Controlador/a de accesos (ref.:5459),Siero,Asturias,17/07/2026,2026-07-17,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005459&ret=B
032026004955,Курьер на мотоцикле,Repartidor/a moto,Repartidor/a moto (ref. 4955),Siero,Asturias,30/06/2026,2026-06-30,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004955&ret=B
032026005279,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref. 5279),Siero,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005279&ret=B
032026005058,Медсёстры (Valdesoto),enfermeros/as valdesoto,2 enfermeros/as valdesoto (ref. 5058),Siero,Asturias,03/07/2026,2026-07-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005058&ret=B
032026002901,Механик тяжелого машиностроения,Mecánico/a maquinaria pesada,Mecánico/a maquinaria pesada (ref.2901),Siero,Asturias,28/04/2026,2026-04-28,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002901&ret=B
032026005371,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5371),Siero,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005371&ret=B
032026004108,Новая диффузия: повар,Nueva difusión: cocinero/a,Nueva difusión: cocinero/a (ref. 4108),Siero,Asturias,28/07/2026,2026-07-28,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004108&ret=B
032026004136,Новое распространение: 3 должности ассистентов по престарелым.,Nueva difusión: 3 puestos de auxiliar de geriatría,Nueva difusión: 3 puestos de auxiliar de geriatría (ref. 4136),Siero,Asturias,23/07/2026,2026-07-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004136&ret=B
032026002904,Новое распространение: административное,Nueva difusión: administrativo/a,Nueva difusión: administrativo/a (ref.2904),Siero,Asturias,08/06/2026,2026-06-08,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002904&ret=B
032026002911,Новое распространение: гребец,Nueva difusión: palista,Nueva difusión: palista (ref.2911),Siero,Asturias,08/06/2026,2026-06-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002911&ret=B
032026002793,Новое распространение: ремонт после аварии каменщика,Nueva difusión: albañil reparación siniestros,Nueva difusión: albañil reparación siniestros (ref. 2793),Siero,Asturias,24/07/2026,2026-07-24,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002793&ret=B
032026002990,Новое распространение: сиделка в интернате для людей с ограниченными возможностями - хевия - сьеро,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero (ref.2990),Siero,Asturias,20/05/2026,2026-05-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002990&ret=B
032026004961,Оператор мини-экскаватора,Palista miniretro o retro excavadora,Palista miniretro o retro excavadora (ref. 4961 ),Siero,Asturias,30/06/2026,2026-06-30,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004961&ret=B
032026003023,Ортопед,Podólogo/a,Podólogo/a (ref.3023),Siero,Asturias,13/05/2026,2026-05-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003023&ret=B
032026004957,Официант,Camarero/a,Camarero/a (ref. 4957),Siero,Asturias,30/06/2026,2026-06-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004957&ret=B
032026005104,Официант,Camarero/a,Camarero/a (ref:5104),Siero,Asturias,06/07/2026,2026-07-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005104&ret=B
032026005547,Официант,Camarero/a,Camarero/a (ref.: 5547),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005547&ret=B
032026005497,Педагог,Pedagogo/a,Pedagogo/a (ref.5497),Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005497&ret=B
032026005254,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 5254),Siero,Asturias,24/07/2026,2026-07-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005254&ret=B
032026003323,Повар,Cocinero/a,Cocinero/a (ref.:3323),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003323&ret=B
032026005604,Повар,Cocinero/a,Cocinero/a (ref. 5604),Siero,Asturias,23/07/2026,2026-07-23,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005604&ret=B
032026004893,Повар в доме престарелых,Cocinero/a para residencia,Cocinero/a para residencia (ref. 4893),Siero,Asturias,17/07/2026,2026-07-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004893&ret=B
032026005554,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref. 5554),Siero,Asturias,21/07/2026,2026-07-21,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005554&ret=B
032026005717,Помощник администратора по бухгалтерскому учету,Auxiliar administrativo contable,Auxiliar administrativo contable (ref.:5717),Siero,Asturias,28/07/2026,2026-07-28,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005717&ret=B
032026005551,Помощник администратора ресепшн,Ayudante de recepción,Ayudante de recepción (ref.: 5551),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005551&ret=B
032026003098,Помощник по гериатрии (повторная публикация),Nueva difusión: auxiliar de geriatría,Nueva difusión: auxiliar de geriatría (ref. 3098),Siero,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003098&ret=B
032026004974,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref. 4974),Siero,Asturias,01/07/2026,2026-07-01,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004974&ret=B
032026005335,Помощник по гериатрии (уход за пожилыми),auxiliar de geriatría,2 puestos de auxiliar de geriatría (ref.5335),Siero,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005335&ret=B
032026002673,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 2673),Siero,Asturias,10/06/2026,2026-06-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002673&ret=B
032026005436,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5436),Siero,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005436&ret=B
032026005447,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5447),Siero,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005447&ret=B
032026005151,Помощник электрика,ayudante de electricista,2 puestos de ayudante de electricista (ref. 5151),Siero,Asturias,08/07/2026,2026-07-08,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005151&ret=B
032026005500,Преподаватель терапевтической педагогики,Profesor/a de pedagogia terapeutica,Profesor/a de pedagogia terapeutica (ref. 5500).,Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005500&ret=B
032026004643,Промышленное техническое обслуживание электромеханическое,Electromecánico de mantenimiento industrial,Electromecánico de mantenimiento industrial (ref. 4643),Siero,Asturias,07/07/2026,2026-07-07,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004643&ret=B
032026005200,Промышленные уборщики,limpiadores/as industriales,2 limpiadores/as industriales (ref. 5200),Siero,Asturias,09/07/2026,2026-07-09,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005200&ret=B
032026005569,Работник склада доставки,Almacenista repartidor/a,Almacenista repartidor/a (ref. 5569),Siero,Asturias,22/07/2026,2026-07-22,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005569&ret=B
032026004124,Рабочие производственного предприятия,puestos operarios/as de empresa manufacturera,3 puestos operarios/as de empresa manufacturera (ref.: 4124),Siero,Asturias,13/07/2026,2026-07-13,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004124&ret=B
032026005345,Санитар / сиделка за пожилыми (TCAE),tcae/gerocultor/a,2 tcae/gerocultor/a (ref. 5345).,Siero,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005345&ret=B
032026001934,Сиделка за пожилыми (повторная публикация),nueva difusión gerocultor/a,nueva difusión gerocultor/a (ref. 1934),Siero,Asturias,02/07/2026,2026-07-02,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001934&ret=B
032026005464,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref. 5464).,Siero,Asturias,17/07/2026,2026-07-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005464&ret=B
032026004020,Сопровождающий здания,Mantenedor/a de edificios,Mantenedor/a de edificios (ref. 4020),Siero,Asturias,03/06/2026,2026-06-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004020&ret=B
032026005360,Столяр по дереву,Carpintero/a de madera,Carpintero/a de madera (ref. 5360).,Siero,Asturias,14/07/2026,2026-07-14,MD,Industrias de la madera y corcho,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005360&ret=B
032026004721,Стоматологический гигиенист,Higienista dental,Higienista dental (ref. 4721),Siero,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004721&ret=B
032026004794,Технический архитектор (инженер-строитель),Arquitecto/a técnico,Arquitecto/a técnico (ref. 4794),Siero,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004794&ret=B
032026005358,Уборщик,limpiador/a,10 puestos de limpiador/a (ref. 5358),Siero,Asturias,14/07/2026,2026-07-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005358&ret=B
032026004986,Уборщик / управляющий отходами,Limpiador/a gestor/a residuos,Limpiador/a gestor/a residuos (ref. 4986),Siero,Asturias,01/07/2026,2026-07-01,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004986&ret=B
032026005051,Уборщик в доме престарелых,Limpiador/a en geriátrico,Limpiador/a en geriátrico (ref. 5051),Siero,Asturias,02/07/2026,2026-07-02,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005051&ret=B
032026005363,Уборщик для дома престарелых,Limpiador/a para residencia geriátrica,Limpiador/a para residencia geriátrica (ref. 5363),Siero,Asturias,14/07/2026,2026-07-14,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005363&ret=B
032026005523,Упаковщик/оператор цеха,Empaquetador/a operario/a de taller,Empaquetador/a operario/a de taller (ref. 5523),Siero,Asturias,20/07/2026,2026-07-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005523&ret=B
032026005498,Учитель испанского языка,Profesor/a de lengua española,Profesor/a de lengua española (ref. 5498),Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005498&ret=B
032026005503,Учитель начальных классов,Profesor/a educación primaria,Profesor/a educación primaria (ref.5503),Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005503&ret=B
032026005506,"Учитель-закрепитель естественных наук (математика, физика и химия, биология)","Profesor/a de refuerzo en ciencias (matemáticas, física y química, biología)","Profesor/a de refuerzo en ciencias (matemáticas, física y química, biología) (ref.5506)",Siero,Asturias,17/07/2026,2026-07-17,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005506&ret=B
032026005282,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref. 5282),Siero,Asturias,13/07/2026,2026-07-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005282&ret=B
032026005676,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref. 5676),Siero,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005676&ret=B
032026001423,Физиотерапевт (повторная публикация),Nueva difusión: fisioterapeuta,Nueva difusión: fisioterapeuta (ref. 1423),Siero,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001423&ret=B
032026003769,Физиотерапевт для люгонов,Fisioterapeuta para lugones,Fisioterapeuta para lugones (ref. 3769),Siero,Asturias,15/06/2026,2026-06-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003769&ret=B
032026005526,Флорист-служащий,Dependiente/a de floristería,Dependiente/a de floristería (ref. 5526),Siero,Asturias,20/07/2026,2026-07-20,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005526&ret=B
032026005373,Шеф-повар/коллективы,Cocinero/a colectividades,Cocinero/a colectividades (ref.: 5373),Siero,Asturias,15/07/2026,2026-07-15,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005373&ret=B
032026005150,Электрик,electricista,2 puestos de electricista (ref. 5150),Siero,Asturias,08/07/2026,2026-07-08,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005150&ret=B
032026002814,Электрик по промышленному обслуживанию,Electricista mantenimiento industrial,Electricista mantenimiento industrial (ref.:2814),Siero,Asturias,27/07/2026,2026-07-27,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002814&ret=B
032026004937,Эрготерапевт (специалист по трудотерапии),Terapéuta ocupacional,Terapéuta ocupacional (ref. 4937),Siero,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004937&ret=B
