id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026006037,Техник спа-массажа,Técnico de spa-masajista,Técnico de spa-masajista(ref:6037),Parres,Asturias,12/08/2026,2026-08-12,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006037&ret=B
032026004713,Уборщик,Limpiador/a,Limpiador/a (ref.: 4713),Parres,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004713&ret=B
032026006217,Техник по управлению местным развитием - peñamellera alta,Técnico/a en gestión de desarrollo local - peñamellera alta,Técnico/a en gestión de desarrollo local - peñamellera alta (ref. 6217),Peñamellera alta,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006217&ret=B
032026006116,Медсестра / медбрат,Enfermero/a,Enfermero/a ( ref. 6116 ),Piloña,Asturias,17/08/2026,2026-08-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006116&ret=B
032026005799,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref.5799),Piloña,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005799&ret=B
032026005030,Помощник по уходу на дому,Auxiliar ayuda a domicilio,Auxiliar ayuda a domicilio (ref.5030),Piloña,Asturias,02/07/2026,2026-07-02,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005030&ret=B
032026006100,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.6100),Piloña,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006100&ret=B
032026006132,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.6132),Piloña,Asturias,18/08/2026,2026-08-18,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006132&ret=B
032026005341,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5341),Piloña,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005341&ret=B
032026006184,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.6184),Piloña,Asturias,19/08/2026,2026-08-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006184&ret=B
032026005800,Уборщица резиденции-Сереседа,Limpiador/a de residencia-cereceda,Limpiador/a de residencia-cereceda (ref.5800),Piloña,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005800&ret=B
032026006015,водители автобусов,conductores/as de autobús,2 conductores/as de autobús (ref.6015),Piloña,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006015&ret=B
032026004317,новое распространение физиотерапевтов,nueva difusión fisioterapeuta,nueva difusión fisioterapeuta (ref.4317),Piloña,Asturias,11/06/2026,2026-06-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004317&ret=B
032026005815,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio(ref:5815),Ponga,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005815&ret=B
032026005820,Помощник по уходу на дому,Auxiliar de ayuda a domicilio,Auxiliar de ayuda a domicilio (ref:5820),Ponga,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005820&ret=B
032026005370,Персонал по уборке,personal de limpieza,1 personal de limpieza (ref: 5370),Pravia,Asturias,15/07/2026,2026-07-15,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005370&ret=B
032026005243,Повар,cocinero/a,1 cocinero/a (ref: 5243),Pravia,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005243&ret=B
032026005703,Промышленный клининговый персонал,personal de limpieza industrial,1 personal de limpieza industrial (ref: 5703),Pravia,Asturias,28/07/2026,2026-07-28,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005703&ret=B
032026005174,Сельскохозяйственный разнорабочий,peón/a agrario,5 puestos de peón/a agrario (ref.: 5174),Pravia,Asturias,25/08/2026,2026-08-25,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005174&ret=B
032026005068,Уборщик,limpiador/a,1 limpiador/a (ref. 5068),Pravia,Asturias,03/07/2026,2026-07-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005068&ret=B
032026006178,вилочный погрузчик,carretillero/a,1 carretillero/a (ref: 6178),Pravia,Asturias,19/08/2026,2026-08-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006178&ret=B
032026005434,дистрибьюторы бутана,repartidores/as de butano,2 repartidores/as de butano (ref: 5434),Pravia,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005434&ret=B
032026005718,тракторист,tractorista,1 tractorista (ref: 5718),Pravia,Asturias,28/07/2026,2026-07-28,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005718&ret=B
032026006062,уборщица офиса банка,limpiador/a oficinas bancarias,1 limpiador/a oficinas bancarias (ref.6062),Pravia,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006062&ret=B
032026006126,шиномонтажник,montador/a de neumàticos,1 montador/a de neumàticos (ref. 6126),Pravia,Asturias,18/08/2026,2026-08-18,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006126&ret=B
032026006114,администратор/ресторан для барзаны. хирос,recepcionista / restaurante para barzana. quiros,1 recepcionista / restaurante para barzana. quiros (ref.: 6114),Quiros,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006114&ret=B
032026005747,Бухгалтер-администратор - рибадеселла,Administrativo/a contable - ribadesella,Administrativo/a contable - ribadesella (ref. 29/07/2026),Ribadesella,Asturias,17/08/2026,2026-08-17,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005747&ret=B
032026006066,Помощник официанта - рибадеселла,Ayudante camarero/a - ribadesella,Ayudante camarero/a - ribadesella (ref. 6066),Ribadesella,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006066&ret=B
032026005839,Помощник по уборке,Auxiliar de limpieza,Auxiliar de limpieza (ref.5839),Ribadesella,Asturias,04/08/2026,2026-08-04,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005839&ret=B
032026006151,Рабочий керамической промышленности,Peón/a industria cerámica,Peón/a industria cerámica (ref.: 6151),Ribadesella,Asturias,18/08/2026,2026-08-18,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006151&ret=B
032026005695,Сотрудник мастерской,Oficial para obrador,Oficial para obrador (ref. 5695),Ribadesella,Asturias,17/08/2026,2026-08-17,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005695&ret=B
032026006127,Сотрудник АЗС,Expendedor/a de estación de combustible,Expendedor/a de estación de combustible (ref.: 6127),Ribera de arriba,Asturias,18/08/2026,2026-08-18,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006127&ret=B
032026003087,Оператор завода по переработке отходов. Новое распространение,Operario/a para planta de reciclaje .nueva difusión,Operario/a para planta de reciclaje (ref. 3087).nueva difusión,Salas,Asturias,17/08/2026,2026-08-17,MT,Industrias manufactureras diversas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003087&ret=B
032026006065,1-й официальный гребец,Palista oficial/a de 1ª,Palista oficial/a de 1ª (ref.:6065),San martin del rey aurelio,Asturias,13/08/2026,2026-08-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006065&ret=B
032026006055,Административный работник-бухгалтер,Administrativo/a contable,Administrativo/a contable (ref.:6055),San martin del rey aurelio,Asturias,13/08/2026,2026-08-13,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006055&ret=B
032026005867,помощник официанта,ayudante de camrero/a,3 puestos de ayudante de camrero/a (ref.: 5867),San martin del rey aurelio,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005867&ret=B
032026006068,Менеджер торговой точки в нескольких точках,Gestor/a de punto de venta para varias localidades,Gestor/a de punto de venta para varias localidades (ref.6068),Sariego,Asturias,13/08/2026,2026-08-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006068&ret=B
032026005102,Автомеханик,Mecánico/a automóvil,Mecánico/a automóvil (ref.:5102),Siero,Asturias,21/08/2026,2026-08-21,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005102&ret=B
032026005657,Административный бухгалтер/налоги,Administrativo/a contable/fiscal,Administrativo/a contable/fiscal (ref. 5657),Siero,Asturias,24/07/2026,2026-07-24,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005657&ret=B
032026006242,Аптечный ассистент,Auxiliar de farmacia,Auxiliar de farmacia (ref. 6242),Siero,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006242&ret=B
032026006027,Грузчик-комплектовщик склада,Mozo/a de almacén,Mozo/a de almacén (ref. 6027),Siero,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006027&ret=B
032026005965,Доставщик на мотоцикле,Repartidor/a en moto,Repartidor/a en moto (ref.: 5965),Siero,Asturias,10/08/2026,2026-08-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005965&ret=B
032026004955,Курьер на мотоцикле,Repartidor/a moto,Repartidor/a moto (ref. 4955),Siero,Asturias,31/07/2026,2026-07-31,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004955&ret=B
032026005991,Машинист крана собирает рождественское освещение,Conductor/a gruista montaje iluminación navideña,Conductor/a gruista montaje iluminación navideña (ref. 5991),Siero,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005991&ret=B
032026005804,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5804),Siero,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005804&ret=B
032026002901,Механик тяжелого машиностроения,Mecánico/a maquinaria pesada,Mecánico/a maquinaria pesada (ref.2901),Siero,Asturias,28/04/2026,2026-04-28,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002901&ret=B
032026005824,Механический или электромеханический. 1-й,Mecánico/a o electromecánico/a of. 1ª,Mecánico/a o electromecánico/a of. 1ª (ref. 5824),Siero,Asturias,04/08/2026,2026-08-04,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005824&ret=B
032026005371,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5371),Siero,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005371&ret=B
032026006234,Монтажник автоматических ворот и дверей,Instalador/a de portones y puertas automáticas,Instalador/a de portones y puertas automáticas (ref. 6234),Siero,Asturias,24/08/2026,2026-08-24,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006234&ret=B
032026005846,Монтажник водостоков и перекрытий,Instalador/a de canalones y cubiertas,Instalador/a de canalones y cubiertas (ref. 5846),Siero,Asturias,04/08/2026,2026-08-04,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005846&ret=B
032026005995,Монтажник новогодних украшений,Montador/a decoración navideña,Montador/a decoración navideña (ref. 5995),Siero,Asturias,11/08/2026,2026-08-11,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005995&ret=B
032026005990,Монтажник штор,Instalador/a de cortinas,Instalador/a de cortinas (ref.: 5990),Siero,Asturias,11/08/2026,2026-08-11,IT,Industrias textiles,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005990&ret=B
032026004108,Новая диффузия: повар,Nueva difusión: cocinero/a,Nueva difusión: cocinero/a (ref. 4108),Siero,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004108&ret=B
032026005058,Новая диффузная медсестра Вальдесото,nueva difusión enfermero/a valdesoto,nueva difusión enfermero/a valdesoto (ref. 5058),Siero,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005058&ret=B
032026005358,Новое распространение: 7 более чистых позиций,Nueva difusión: 7 puestos de limpiador/a,Nueva difusión: 7 puestos de limpiador/a (ref. 5358),Siero,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005358&ret=B
032026002911,Новое распространение: гребец,Nueva difusión: palista,Nueva difusión: palista (ref.2911),Siero,Asturias,08/06/2026,2026-06-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002911&ret=B
032026003587,Новое распространение: новый строительный очиститель,Nueva difusión: limpiador/a de obra nueva,Nueva difusión: limpiador/a de obra nueva (ref. 3587),Siero,Asturias,18/08/2026,2026-08-18,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003587&ret=B
032026002990,Новое распространение: сиделка в интернате для людей с ограниченными возможностями - хевия - сьеро,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero (ref.2990),Siero,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002990&ret=B
032026004721,Новое распространение: стоматолог-гигиенист,Nueva difusión: higienista dental,Nueva difusión: higienista dental (ref. 4721),Siero,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004721&ret=B
032026003769,Новое распространение: физиотерапевт для lugones,Nueva difusión: fisioterapeuta para lugones,Nueva difusión: fisioterapeuta para lugones (ref. 3769),Siero,Asturias,12/08/2026,2026-08-12,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003769&ret=B
032026006195,Официальный установщик второго класса желобов и металлических перекрытий,Instalador/a de canalones y cubiertas metálicas oficial de segunda,Instalador/a de canalones y cubiertas metálicas oficial de segunda (ref.: 6195),Siero,Asturias,20/08/2026,2026-08-20,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006195&ret=B
032026004957,Официант,Camarero/a,Camarero/a (ref. 4957),Siero,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004957&ret=B
032026005917,Официант,Camarero/a,Camarero/a (ref. 5917),Siero,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005917&ret=B
032026006034,Официант,Camarero/a,Camarero/a (ref. 6034),Siero,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006034&ret=B
032026006281,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 6281),Siero,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006281&ret=B
032026005604,Повар,Cocinero/a,Cocinero/a (ref. 5604),Siero,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005604&ret=B
032026006056,Повар,Cocinero/a,Cocinero/a (ref. 6056),Siero,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006056&ret=B
032026003098,Помощник по гериатрии (повторная публикация),Nueva difusión: auxiliar de geriatría,Nueva difusión: auxiliar de geriatría (ref. 3098),Siero,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003098&ret=B
032026004974,Помощник по гериатрии (повторная публикация),Nueva difusión: auxiliar de geriatría,Nueva difusión: auxiliar de geriatría (ref. 4974),Siero,Asturias,20/08/2026,2026-08-20,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004974&ret=B
032026004136,Помощник по гериатрии (уход за пожилыми),auxiliar de geriatría,2 puestos de auxiliar de geriatría (ref. 4136),Siero,Asturias,21/08/2026,2026-08-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004136&ret=B
032026002673,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 2673),Siero,Asturias,10/06/2026,2026-06-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002673&ret=B
032026005817,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5817),Siero,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005817&ret=B
032026005916,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5916),Siero,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005916&ret=B
032026006047,Помощники герокультуриста,Auxiliares gerocultoras/es,Auxiliares gerocultoras/es (ref.6047),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006047&ret=B
032026006233,Промышленный очиститель,Limpiador/a industrial,Limpiador/a industrial (ref. 6233),Siero,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006233&ret=B
032026005785,Работник столярного дела по металлу,Oficial carpintería metálica,Oficial carpintería metálica (ref. 5785),Siero,Asturias,31/07/2026,2026-07-31,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005785&ret=B
032026005832,Рабочий мясного сектора,Peón sector cárnico,Peón sector cárnico (ref. 5832),Siero,Asturias,04/08/2026,2026-08-04,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005832&ret=B
032026001934,Сиделка за пожилыми (повторная публикация),nueva difusión gerocultor/a,nueva difusión gerocultor/a (ref. 1934),Siero,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001934&ret=B
032026005346,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,3 puestos de gerocultor/a (ref.5346),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005346&ret=B
032026004020,Сопровождающий здания,Mantenedor/a de edificios,Mantenedor/a de edificios (ref. 4020),Siero,Asturias,13/08/2026,2026-08-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004020&ret=B
032026006156,Техник по расчету заработной платы,Técnico/a de nóminas,Técnico/a de nóminas (ref.:6156),Siero,Asturias,19/08/2026,2026-08-19,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006156&ret=B
032026006118,Техник по холодильникам,Técnico/a frigorista,Técnico/a frigorista ( ref.: 6118),Siero,Asturias,17/08/2026,2026-08-17,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006118&ret=B
032026005818,Уборка офиса,Limpieza office,Limpieza office (ref. 5818),Siero,Asturias,03/08/2026,2026-08-03,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005818&ret=B
032026005930,Уборщик,Limpiador/a,Limpiador/a (ref. 5930),Siero,Asturias,07/08/2026,2026-08-07,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005930&ret=B
032026006181,Уборщик,Limpiador/a,Limpiador/a (ref. 6181),Siero,Asturias,19/08/2026,2026-08-19,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006181&ret=B
032026006211,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad (ref. 6211),Siero,Asturias,21/08/2026,2026-08-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006211&ret=B
032026005676,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref. 5676),Siero,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005676&ret=B
032026001423,Физиотерапевт (повторная публикация),Nueva difusión: fisioterapeuta,Nueva difusión: fisioterapeuta (ref. 1423),Siero,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001423&ret=B
032026005996,Электрик по рождественскому освещению,Oficial electricista iluminación navideña,Oficial electricista iluminación navideña (ref. 5996),Siero,Asturias,11/08/2026,2026-08-11,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005996&ret=B
032026005674,Эрготерапевт (специалист по трудотерапии),Terapeuta ocupacional,Terapeuta ocupacional (ref. 5674),Siero,Asturias,27/07/2026,2026-07-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005674&ret=B
032026002919,инженер-строитель,Ingeniero/a civil,Ingeniero/a civil (ref.2919),Siero,Asturias,28/04/2026,2026-04-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002919&ret=B
032026005908,коммерческие люди с ограниченными возможностями,comerciales con discapacidad,2 comerciales con discapacidad (ref. 5908),Siero,Asturias,06/08/2026,2026-08-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005908&ret=B
032026004480,новая диффузия с четырьмя доп. помощь на дому,nueva difusión cuatro aux. ayuda a domicilio,nueva difusión cuatro aux. ayuda a domicilio (ref.4480),Siero,Asturias,16/06/2026,2026-06-16,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004480&ret=B
032026005200,новое распространение двух промышленных чистящих средств,nueva difusión dos limpiadores/as industriales,nueva difusión dos limpiadores/as industriales (ref. 5200),Siero,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005200&ret=B
032026005282,новое распространение физиотерапевтов,nueva difusión fisioterapeuta,nueva difusión fisioterapeuta (ref. 5282),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005282&ret=B
