id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026006051,Ортопед,Podólogo/a,Podólogo/a (ref.6051),Oviedo,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006051&ret=B
032026004985,Повар,Cocinero/a,Cocinero/a (ref.4985),Oviedo,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004985&ret=B
032026005420,Повар,cocinero/a,2 puestos de cocinero/a (ref.: 5420),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005420&ret=B
032026005595,Повар,Cocinero/a,Cocinero/a (ref.: 5595),Oviedo,Asturias,22/07/2026,2026-07-22,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005595&ret=B
032026005752,Повар в общежитии престарелых,Cocinero/a para residencia mayores,Cocinero/a para residencia mayores(ref.5752),Oviedo,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005752&ret=B
032026004742,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4742),Oviedo,Asturias,23/06/2026,2026-06-23,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004742&ret=B
032026004769,Помощник администратора,Auxiliar administrativo/a,Auxiliar administrativo/a (ref.: 4769),Oviedo,Asturias,23/06/2026,2026-06-23,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004769&ret=B
032026005738,Помощник официанта,ayudante de camarero/a,2 puestos de ayudante de camarero/a (ref.: 5738),Oviedo,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005738&ret=B
032026005903,Помощник по уборке кухни,Ayudante limpieza de cocina,Ayudante limpieza de cocina (ref:5903),Oviedo,Asturias,06/08/2026,2026-08-06,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005903&ret=B
032026005457,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 5457),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005457&ret=B
032026005776,Помощник повара,ayudante de cocina,2 puestos de ayudante de cocina (ref. 5776),Oviedo,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005776&ret=B
032026006008,Помощник различных профессий в жилом центре для престарелых,Ayudante de oficios varios en centro residencial de mayores,Ayudante de oficios varios en centro residencial de mayores (ref.: 6008),Oviedo,Asturias,11/08/2026,2026-08-11,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006008&ret=B
032026005900,Работник обслуживания,Auxiliar de servicios,Auxiliar de servicios (ref.:5900),Oviedo,Asturias,06/08/2026,2026-08-06,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005900&ret=B
032026005876,Сварщик,Soldador/a,Soldador/a (ref.: 5876),Oviedo,Asturias,05/08/2026,2026-08-05,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005876&ret=B
032026003808,Сиделка за пожилыми (повторная публикация),Gerocultor/a nueva difusión,Gerocultor/a (ref.: 3808) nueva difusión,Oviedo,Asturias,04/08/2026,2026-08-04,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003808&ret=B
032026004216,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.: 4216),Oviedo,Asturias,19/06/2026,2026-06-19,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004216&ret=B
032026005293,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5293),Oviedo,Asturias,24/07/2026,2026-07-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005293&ret=B
032026005956,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,15 puestos de gerocultor/a (ref.5956),Oviedo,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005956&ret=B
032026006078,Специалист по труду и заработной плате,Especialista en laboral y nóminas,Especialista en laboral y nóminas (ref.: 6078),Oviedo,Asturias,14/08/2026,2026-08-14,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006078&ret=B
032026005948,Техник по вспомогательному медицинскому уходу,Tecnico/a de cuidados auxiliares de enfermeria,Tecnico/a de cuidados auxiliares de enfermeria (ref.:5948),Oviedo,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005948&ret=B
032026006071,Техник по телекоммуникациям и компьютерам,Técnico/a de telecomunicaciones e informáticos,Técnico/a de telecomunicaciones e informáticos (ref.: 6071),Oviedo,Asturias,13/08/2026,2026-08-13,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006071&ret=B
032026005787,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.: 5787),Oviedo,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005787&ret=B
032026005451,Шеф-повар столовой-ресторана,Cocinero/a para cafetería restaurante,Cocinero/a para cafetería restaurante (ref.: 5451),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005451&ret=B
032026006001,Электрик,Electricista,Electricista (ref.:6001),Oviedo,Asturias,11/08/2026,2026-08-11,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006001&ret=B
032026006005,должности карьерных рабочих,puestos peón de cantera,2 puestos peón de cantera (ref.6005),Oviedo,Asturias,11/08/2026,2026-08-11,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006005&ret=B
032026006006,должности официанта/официантки,puestos camarero/a,2 puestos camarero/a (ref.6006),Oviedo,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006006&ret=B
032026005992,должности пекаря,puestos panadero/a,2 puestos panadero/a (ref.5992),Oviedo,Asturias,11/08/2026,2026-08-11,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005992&ret=B
032026005646,инженер-электрик,Ingeniero/a electrico/a,Ingeniero/a electrico/a (ref.: 5646),Oviedo,Asturias,24/07/2026,2026-07-24,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005646&ret=B
032026005565,коммерческий телеоператор,teleoperador/a comercial,4 puestos de teleoperador/a comercial (ref.: 5565),Oviedo,Asturias,22/07/2026,2026-07-22,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005565&ret=B
032026003496,"помощник медсестры, новое распространение",auxiliar de enfermería nueva difusión,4 puestos de auxiliar de enfermería (ref.: 3496) nueva difusión,Oviedo,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003496&ret=B
032026006016,прием и уборка хостела,recepcion y limpieza hostel,2 puestos de recepcion y limpieza hostel (ref.: 6016),Oviedo,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006016&ret=B
032026006089,рабочий расставляет мусорные баки,peon/a colocacion cubos de basura,3 puestos de peon/a colocacion cubos de basura (ref.: 6089),Oviedo,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006089&ret=B
032026005970,регистратор,Recepcionista,Recepcionista (ref.5970),Oviedo,Asturias,10/08/2026,2026-08-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005970&ret=B
032026005653,складской вилочный погрузчик,carretillero/a almacén,3 puestos de carretillero/a almacén (ref.: 5653),Oviedo,Asturias,24/07/2026,2026-07-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005653&ret=B
032026005194,Водитель грузовика,conductor/a de camion,2 puestos de conductor/a de camion (ref. 5194),Parres,Asturias,03/08/2026,2026-08-03,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005194&ret=B
032026005799,Помощник по различным профессиям,Ayudante de oficios varios,Ayudante de oficios varios (ref.5799),Piloña,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005799&ret=B
032026005341,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5341),Piloña,Asturias,14/07/2026,2026-07-14,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005341&ret=B
032026004317,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref.4317),Piloña,Asturias,11/06/2026,2026-06-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004317&ret=B
032026006015,водители автобусов,conductores/as de autobús,2 conductores/as de autobús (ref.6015),Piloña,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006015&ret=B
032026004830,Повар,cocinero/a,1 cocinero/a (ref: 4830),Pravia,Asturias,25/06/2026,2026-06-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004830&ret=B
032026005243,Повар,cocinero/a,1 cocinero/a (ref: 5243),Pravia,Asturias,30/07/2026,2026-07-30,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005243&ret=B
032026004832,Помощник повара,ayudante de cocina,1 ayudante de cocina (ref. 4832),Pravia,Asturias,25/06/2026,2026-06-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004832&ret=B
032026005086,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,1 gerocultor/a (ref: 5086),Pravia,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005086&ret=B
032026006022,автомеханик,mecánico/a de automóvil,1 mecánico/a de automóvil (ref. 6022),Pravia,Asturias,12/08/2026,2026-08-12,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006022&ret=B
032026005434,дистрибьюторы бутана,repartidores/as de butano,2 repartidores/as de butano (ref: 5434),Pravia,Asturias,16/07/2026,2026-07-16,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005434&ret=B
032026006042,маляр автомобилей,pintor/a de automóviles,1 pintor/a de automóviles (ref. 6042),Pravia,Asturias,12/08/2026,2026-08-12,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006042&ret=B
032026006025,офицер по листовому металлу,oficial chapista,1 oficial chapista (ref. 6025),Pravia,Asturias,12/08/2026,2026-08-12,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006025&ret=B
032026003733,"Сварщик лёгких металлоконструкций (1-3 разряд, Ribadedeva)","Soldador de estructuras metálicas ligeras, oficial 1ª, 2ª y 3ª ó especialista - ribadedeva","Soldador de estructuras metálicas ligeras, oficial 1ª, 2ª y 3ª ó especialista - ribadedeva (ref. 3733)",Ribadedeva,Asturias,07/08/2026,2026-08-07,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003733&ret=B
032026006066,Помощник официанта - рибадеселла,Ayudante camarero/a - ribadesella,Ayudante camarero/a - ribadesella (ref. 6066),Ribadesella,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006066&ret=B
032026006065,1-й официальный гребец,Palista oficial/a de 1ª,Palista oficial/a de 1ª (ref.:6065),San martin del rey aurelio,Asturias,13/08/2026,2026-08-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006065&ret=B
032026006055,Административный работник-бухгалтер,Administrativo/a contable,Administrativo/a contable (ref.:6055),San martin del rey aurelio,Asturias,13/08/2026,2026-08-13,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006055&ret=B
032026005867,помощник официанта,ayudante de camrero/a,3 puestos de ayudante de camrero/a (ref.: 5867),San martin del rey aurelio,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005867&ret=B
032026001354,Физиотерапевт (повторная публикация),nueva difusión: fisioterapeuta,nueva difusión: fisioterapeuta (ref. 1354),Sariego,Asturias,23/07/2026,2026-07-23,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001354&ret=B
032026005657,Административный бухгалтер/налоги,Administrativo/a contable/fiscal,Administrativo/a contable/fiscal (ref. 5657),Siero,Asturias,24/07/2026,2026-07-24,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005657&ret=B
032026005987,Водитель-развозчик,Conductor/a de reparto,Conductor/a de reparto (ref. 5987),Siero,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005987&ret=B
032026006013,Герокультурист или помощник. уход за больными,Gerocultor/a o aux. de enfermería,Gerocultor/a o aux. de enfermería (ref. 6013),Siero,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006013&ret=B
032026005549,Горничная,Camarero/a de pisos,Camarero/a de pisos (ref.: 5549),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005549&ret=B
032026005965,Доставщик на мотоцикле,Repartidor/a en moto,Repartidor/a en moto (ref.: 5965),Siero,Asturias,10/08/2026,2026-08-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005965&ret=B
032026005082,Каменщик,Albañil,Albañil (ref. 5082),Siero,Asturias,28/07/2026,2026-07-28,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005082&ret=B
032026004863,"Каменщик, специалист 1-го разряда",Albañil oficial 1ª,Albañil oficial 1ª (ref. 4863),Siero,Asturias,26/06/2026,2026-06-26,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004863&ret=B
032026005991,Машинист крана собирает рождественское освещение,Conductor/a gruista montaje iluminación navideña,Conductor/a gruista montaje iluminación navideña (ref. 5991),Siero,Asturias,11/08/2026,2026-08-11,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005991&ret=B
032026005804,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.5804),Siero,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005804&ret=B
032026002901,Механик тяжелого машиностроения,Mecánico/a maquinaria pesada,Mecánico/a maquinaria pesada (ref.2901),Siero,Asturias,28/04/2026,2026-04-28,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002901&ret=B
032026005824,Механический или электромеханический. 1-й,Mecánico/a o electromecánico/a of. 1ª,Mecánico/a o electromecánico/a of. 1ª (ref. 5824),Siero,Asturias,04/08/2026,2026-08-04,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005824&ret=B
032026005371,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.: 5371),Siero,Asturias,15/07/2026,2026-07-15,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005371&ret=B
032026005846,Монтажник водостоков и перекрытий,Instalador/a de canalones y cubiertas,Instalador/a de canalones y cubiertas (ref. 5846),Siero,Asturias,04/08/2026,2026-08-04,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005846&ret=B
032026005995,Монтажник новогодних украшений,Montador/a decoración navideña,Montador/a decoración navideña (ref. 5995),Siero,Asturias,11/08/2026,2026-08-11,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005995&ret=B
032026005990,Монтажник штор,Instalador/a de cortinas,Instalador/a de cortinas (ref.: 5990),Siero,Asturias,11/08/2026,2026-08-11,IT,Industrias textiles,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005990&ret=B
032026004108,Новая диффузия: повар,Nueva difusión: cocinero/a,Nueva difusión: cocinero/a (ref. 4108),Siero,Asturias,11/08/2026,2026-08-11,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004108&ret=B
032026005058,Новая диффузная медсестра Вальдесото,nueva difusión enfermero/a valdesoto,nueva difusión enfermero/a valdesoto (ref. 5058),Siero,Asturias,10/08/2026,2026-08-10,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005058&ret=B
032026002911,Новое распространение: гребец,Nueva difusión: palista,Nueva difusión: palista (ref.2911),Siero,Asturias,08/06/2026,2026-06-08,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002911&ret=B
032026002990,Новое распространение: сиделка в интернате для людей с ограниченными возможностями - хевия - сьеро,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero,Nueva difusión: cuidador/a en centro residencial de personas con discapacidad - hevia - siero (ref.2990),Siero,Asturias,29/07/2026,2026-07-29,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002990&ret=B
032026004721,Новое распространение: стоматолог-гигиенист,Nueva difusión: higienista dental,Nueva difusión: higienista dental (ref. 4721),Siero,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004721&ret=B
032026003769,Новое распространение: физиотерапевт для lugones,Nueva difusión: fisioterapeuta para lugones,Nueva difusión: fisioterapeuta para lugones (ref. 3769),Siero,Asturias,12/08/2026,2026-08-12,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003769&ret=B
032026004957,Официант,Camarero/a,Camarero/a (ref. 4957),Siero,Asturias,31/07/2026,2026-07-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004957&ret=B
032026005547,Официант,Camarero/a,Camarero/a (ref.: 5547),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005547&ret=B
032026005917,Официант,Camarero/a,Camarero/a (ref. 5917),Siero,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005917&ret=B
032026006034,Официант,Camarero/a,Camarero/a (ref. 6034),Siero,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006034&ret=B
032026005604,Повар,Cocinero/a,Cocinero/a (ref. 5604),Siero,Asturias,04/08/2026,2026-08-04,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005604&ret=B
032026005953,Повар,Cocinero/a,Cocinero/a (ref. 5953),Siero,Asturias,10/08/2026,2026-08-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005953&ret=B
032026006056,Повар,Cocinero/a,Cocinero/a (ref. 6056),Siero,Asturias,13/08/2026,2026-08-13,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006056&ret=B
032026005551,Помощник администратора ресепшн,Ayudante de recepción,Ayudante de recepción (ref.: 5551),Siero,Asturias,21/07/2026,2026-07-21,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005551&ret=B
032026005932,Помощник медсестры или герокультуролог,Auxiliar de enfermería o gerocultor/a,Auxiliar de enfermería o gerocultor/a (ref.: 5932),Siero,Asturias,07/08/2026,2026-08-07,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005932&ret=B
032026005737,Помощник официанта,ayudante de camarero/a,2 puestos de ayudante de camarero/a (ref.: 5737),Siero,Asturias,29/07/2026,2026-07-29,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005737&ret=B
032026003098,Помощник по гериатрии (повторная публикация),Nueva difusión: auxiliar de geriatría,Nueva difusión: auxiliar de geriatría (ref. 3098),Siero,Asturias,11/08/2026,2026-08-11,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003098&ret=B
032026004974,Помощник по гериатрии (уход за пожилыми),Auxiliar de geriatría,Auxiliar de geriatría (ref. 4974),Siero,Asturias,30/07/2026,2026-07-30,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004974&ret=B
032026002673,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 2673),Siero,Asturias,10/06/2026,2026-06-10,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002673&ret=B
032026005817,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5817),Siero,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005817&ret=B
032026005916,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 5916),Siero,Asturias,07/08/2026,2026-08-07,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005916&ret=B
032026006047,Помощники герокультуриста,Auxiliares gerocultoras/es,Auxiliares gerocultoras/es (ref.6047),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006047&ret=B
032026005785,Работник столярного дела по металлу,Oficial carpintería metálica,Oficial carpintería metálica (ref. 5785),Siero,Asturias,31/07/2026,2026-07-31,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005785&ret=B
032026005832,Рабочий мясного сектора,Peón sector cárnico,Peón sector cárnico (ref. 5832),Siero,Asturias,04/08/2026,2026-08-04,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005832&ret=B
032026001934,Сиделка за пожилыми (повторная публикация),nueva difusión gerocultor/a,nueva difusión gerocultor/a (ref. 1934),Siero,Asturias,03/08/2026,2026-08-03,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001934&ret=B
032026005346,Сиделка по уходу за пожилыми (герокультор),gerocultor/a,3 puestos de gerocultor/a (ref.5346),Siero,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005346&ret=B
032026004020,Сопровождающий здания,Mantenedor/a de edificios,Mantenedor/a de edificios (ref. 4020),Siero,Asturias,13/08/2026,2026-08-13,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004020&ret=B
032026005676,Физиотерапевт,Fisioterapeuta,Fisioterapeuta (ref. 5676),Siero,Asturias,27/07/2026,2026-07-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005676&ret=B
032026001423,Физиотерапевт (повторная публикация),Nueva difusión: fisioterapeuta,Nueva difusión: fisioterapeuta (ref. 1423),Siero,Asturias,21/07/2026,2026-07-21,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001423&ret=B
