id,occupation_ru,occupation_es,title_full_es,municipio,provincia,date,date_iso,sector,sector_es,url
032026005977,Помощник по техническому обслуживанию,Auxiliar de mantenimiento,Auxiliar de mantenimiento (ref. 5977),Llanera,Asturias,11/08/2026,2026-08-11,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005977&ret=B
032026006080,Преподаватель специальности «Управление производством» по специальности «механическое производство»,Docente del cert de prof gestión de la producción en la fabricación mecánica,Docente del cert de prof gestión de la producción en la fabricación mecánica (ref.: 6080),Llanera,Asturias,14/08/2026,2026-08-14,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006080&ret=B
032026006107,Продавец в магазине бытовой техники,Vendedor/a tienda de electrodomésticos,Vendedor/a tienda de electrodomésticos (ref. 6107),Llanera,Asturias,17/08/2026,2026-08-17,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006107&ret=B
032026004952,"Сантехник, специалист 1-го разряда",Fontanero/a oficial 1ª,Fontanero/a oficial 1ª (ref. 4952),Llanera,Asturias,22/07/2026,2026-07-22,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004952&ret=B
032026004516,Складской работник - водитель-экспедитор новое распространение,Mozo/a de almacén - repartidor/a nueva difusión,Mozo/a de almacén - repartidor/a (ref.: 4516) nueva difusión,Llanera,Asturias,04/08/2026,2026-08-04,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004516&ret=B
032026005831,Установщик сигнализации,Instalador/a de alarmas,Instalador/a de alarmas (ref. 5831),Llanera,Asturias,04/08/2026,2026-08-04,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005831&ret=B
032026006223,охранник,vigilante de seguridad,2 puestos de vigilante de seguridad (ref. 6223),Llanera,Asturias,21/08/2026,2026-08-21,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006223&ret=B
032026005999,уборщик офиса,limpiador/a office,2 puestos de limpiador/a office (ref. 5999),Llanera,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005999&ret=B
032026006004,экономка,Camarera/o de pisos,Camarera/o de pisos (ref.6004),Llanera,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006004&ret=B
032026006105,Горничная (Llanes),Camarero/a de pisos - llanes,Camarero/a de pisos - llanes (ref. 6105),Llanes,Asturias,31/08/2026,2026-08-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006105&ret=B
032026006372,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.6372),Llanes,Asturias,31/08/2026,2026-08-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006372&ret=B
032026006109,Официант кафетерия и ресторана - Льянес,Camarero/a de cafetería y restaurante - llanes,Camarero/a de cafetería y restaurante - llanes (ref. 6109),Llanes,Asturias,31/08/2026,2026-08-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006109&ret=B
032026005809,Официант/официантка - ланес,Camarero/a de sala - llanes,Camarero/a de sala - llanes (ref. 5809),Llanes,Asturias,03/08/2026,2026-08-03,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005809&ret=B
032026004537,Столяр по металлу (металлоконструкции),Carpintero/a metálico,Carpintero/a metálico (ref.4537),Llanes,Asturias,26/08/2026,2026-08-26,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004537&ret=B
032026005816,"вакансия преподавания преподавания к.п.""о.а. заводской и кровельной кладки"" (eocb0208) -et.t. эйто. равнины 25/26","puesto vacante docente impartir c.p.""o.a. de albañilería de fábricas y cubiertas""(eocb0208) -e.t. ayto. llanes 25/26","1 puesto vacante docente impartir c.p.""o.a. de albañilería de fábricas y cubiertas""(eocb0208) -e.t. ayto. llanes 25/26 (ref: 5816)",Llanes,Asturias,27/08/2026,2026-08-27,DO,Docencia e investigación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005816&ret=B
032026006375,регистратор,Recepcionista,Recepcionista (ref.6375),Llanes,Asturias,31/08/2026,2026-08-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006375&ret=B
032026006067,Инструктор по пилатесу,Monitor/a de pilates,Monitor/a de pilates(ref.6067).,Mieres,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006067&ret=B
032026003533,Новое распространение: физиотерапевт,Nueva difusión: fisioterapueta,Nueva difusión: fisioterapueta (ref. 3533),Mieres,Asturias,31/07/2026,2026-07-31,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003533&ret=B
032026001940,Новое распространение: эрготерапевт,Nueva difusión: terapeuta ocupacional,Nueva difusión: terapeuta ocupacional (ref.1940),Mieres,Asturias,21/07/2026,2026-07-21,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001940&ret=B
032026005611,Оператор производства,Operario/a de producción,Operario/a de producción(ref.5611).,Mieres,Asturias,27/08/2026,2026-08-27,FE,Industrias de fabricación de equipos electromecánicos,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005611&ret=B
032026002511,Официант,Camarero/a,Camarero/a(ref.2511).,Mieres,Asturias,25/08/2026,2026-08-25,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002511&ret=B
032026006316,Плятер,Chapista,Chapista (ref.6316),Mieres,Asturias,26/08/2026,2026-08-26,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006316&ret=B
032026001345,Помощник повара (общепит),Ayudante de cocina para colectividades,Ayudante de cocina para colectividades(ref.1345).,Mieres,Asturias,31/08/2026,2026-08-31,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026001345&ret=B
032026006145,Помощник фармацевта,Farmaceutico/a adjunto/a,Farmaceutico/a adjunto/a(ref.6145).,Mieres,Asturias,27/08/2026,2026-08-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006145&ret=B
032026005307,Помощники по уходу на дому,auxiliares de ayuda a domicilio,10 auxiliares de ayuda a domicilio(ref.5307).,Mieres,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005307&ret=B
032026004746,Продавец мясного и колбасного отдела,Dependiente/a de carnicería y charcutería,Dependiente/a de carnicería y charcutería,Mieres,Asturias,14/08/2026,2026-08-14,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004746&ret=B
032026000095,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a(ref.95).,Mieres,Asturias,17/08/2026,2026-08-17,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026000095&ret=B
032026005705,Сиделка по уходу за пожилыми (герокультор),Gerocultor/a,Gerocultor/a (ref.5705),Mieres,Asturias,28/08/2026,2026-08-28,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005705&ret=B
032026006185,Техник по ремонту электромехаников,Técnico/a de mantenimiento electromecánico/a,Técnico/a de mantenimiento electromecánico/a(ref.6185).,Mieres,Asturias,01/09/2026,2026-09-01,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006185&ret=B
032026006095,Уборщик,Limpiador/a,Limpiador/a (ref.:6095),Mieres,Asturias,27/08/2026,2026-08-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006095&ret=B
032026003802,Уборщик (для лиц с инвалидностью),Limpiador/a con discapacidad,Limpiador/a con discapacidad(ref.3802).,Mieres,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003802&ret=B
032026006269,Физиотерапевт,Fisioterapeuta,Fisioterapeuta(ref.6269).,Mieres,Asturias,25/08/2026,2026-08-25,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006269&ret=B
032026005864,водители - курьеры,conductores/as - repartidores/as,2 conductores/as - repartidores/as (ref.: 5864),Mieres,Asturias,31/08/2026,2026-08-31,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005864&ret=B
032026005362,помощник официанта/новая раздача,ayudante de camarero/a nueva difusión,2 puestos de ayudante de camarero/a (ref.: 5362) nueva difusión,Mieres,Asturias,05/08/2026,2026-08-05,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005362&ret=B
032026006130,тестеры-упаковщики металла,verificadores/as-empaquetadores/as de metales,8 verificadores/as-empaquetadores/as de metales(ref.6130).,Mieres,Asturias,18/08/2026,2026-08-18,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006130&ret=B
032026006169,Водитель грузовика,Conductor/a de camión,Conductor/a de camión(ref.6169).,Morcin,Asturias,19/08/2026,2026-08-19,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006169&ret=B
032026006336,Водитель грузовика,Conductor/a de camión,Conductor/a de camión(ref.6336).,Morcin,Asturias,27/08/2026,2026-08-27,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006336&ret=B
032026005679,Оператор производства пищевой промышленности новое распространение,Operario/a de produccion industria alimentaria nueva difusion,Operario/a de produccion industria alimentaria (ref.: 5679) nueva difusion,Morcin,Asturias,31/08/2026,2026-08-31,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005679&ret=B
032026006230,Водитель-развозчик,Conductor/a de reparto,Conductor/a de reparto (ref. 6230 ),Nava,Asturias,24/08/2026,2026-08-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006230&ret=B
032026006229,Машинист погрузчика - оператор склада,Carretillero/a - operario/a de almacén,Carretillero/a - operario/a de almacén (ref. 6229 ),Nava,Asturias,24/08/2026,2026-08-24,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006229&ret=B
032026006334,Младшая медсестра (санитар),Auxiliar de enfermería,Auxiliar de enfermería (ref.6334),Nava,Asturias,27/08/2026,2026-08-27,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006334&ret=B
032026005943,Оператор упаковочной линии,Operario/a de linea de envasado,Operario/a de linea de envasado (ref.5943),Nava,Asturias,07/08/2026,2026-08-07,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005943&ret=B
032026005939,вилочный погрузчик,Carretillero,Carretillero (ref.5939),Nava,Asturias,07/08/2026,2026-08-07,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005939&ret=B
032026003721,Водитель сельхозтехники,Conductor/a de maquinaria agricola,Conductor/a de maquinaria agricola (ref: 3721 ),Navia,Asturias,17/08/2026,2026-08-17,AA,Agrario,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003721&ret=B
032026006278,Коммерческий консультант по страхованию,Asesor/a comercial de seguros,Asesor/a comercial de seguros (ref. 6278),Navia,Asturias,26/08/2026,2026-08-26,SF,Seguros y finanzas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006278&ret=B
032026003380,Новый диффузионный очиститель,Nueva difusión-limpiador/a,Nueva difusión-limpiador/a (ref.:3380),Navia,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003380&ret=B
032026006374,Переводчик языка жестов,Intérprete de lengua de signos,Intérprete de lengua de signos (ref.:6374),Navia,Asturias,31/08/2026,2026-08-31,EM,Servicios a las empresas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006374&ret=B
032026006319,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref. 6319),Navia,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006319&ret=B
032026003755,Специалист по техническому обслуживанию,Técnico/a de mantenimiento,Técnico/a de mantenimiento (ref.:3755),Navia,Asturias,24/08/2026,2026-08-24,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003755&ret=B
032026002383,Электромонтажники,instaladores/as eléctricos/as,3 instaladores/as eléctricos/as (ref.:2383),Navia,Asturias,19/08/2026,2026-08-19,MO,Montaje e instalación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026002383&ret=B
032026004655,"рабочие, занимающиеся монтажом строительных лесов и/или изоляцией",operarios/as de montaje de andamios y/o aislamientos,2 operarios/as de montaje de andamios y/o aislamientos (ref.:4655),Navia,Asturias,17/08/2026,2026-08-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004655&ret=B
032026006249,Автомобильная электромеханика,Electromecánico/a de vehículos,Electromecánico/a de vehículos (ref. 6249),Noreña,Asturias,24/08/2026,2026-08-24,MR,Mantenimiento y reparación,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006249&ret=B
032026006123,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref. 6123),Noreña,Asturias,17/08/2026,2026-08-17,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006123&ret=B
032026004773,новый монтажник для трех палаток,nueva difusión tres montadores de carpas,nueva difusión tres montadores de carpas (ref. 4773),Noreña,Asturias,03/08/2026,2026-08-03,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004773&ret=B
032026004019,новый раздвижной двухводитель / монтажник навеса,nueva difusión dos conductores/ montadores de toldos,nueva difusión dos conductores/ montadores de toldos (ref.4019),Noreña,Asturias,04/08/2026,2026-08-04,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004019&ret=B
032026006303,Официант,Camarero/a,Camarero/a(ref:6303),Onis,Asturias,26/08/2026,2026-08-26,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006303&ret=B
032026004095,Уборочный персонал для нового распространения отеля,Personal de limpieza para hotel nueva difusión,Personal de limpieza para hotel (ref.4095) nueva difusión,Onis,Asturias,27/08/2026,2026-08-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004095&ret=B
032026006170,3-й механик-авторемонтник,Oficial 3ª mecanico/a - reparador/a de automovil,Oficial 3ª mecanico/a - reparador/a de automovil (ref.: 6170),Oviedo,Asturias,19/08/2026,2026-08-19,AU,Automoción,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006170&ret=B
032026006250,Административный работник-бухгалтер,Administrativo/a contable,Administrativo/a contable (ref.: 6250),Oviedo,Asturias,24/08/2026,2026-08-24,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006250&ret=B
032026004849,Аккаунт-менеджеры по продажам и маркетингу,puestos account manager comercial marketing empresas,2 puestos account manager comercial marketing empresas (ref.4849),Oviedo,Asturias,12/08/2026,2026-08-12,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004849&ret=B
032026006237,Бухгалтер,Contable,Contable (ref.: 6237),Oviedo,Asturias,24/08/2026,2026-08-24,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006237&ret=B
032026006091,Водитель,Conductor/a,Conductor/a (ref.: 6091),Oviedo,Asturias,14/08/2026,2026-08-14,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006091&ret=B
032026005976,Водитель по доставке посылок,Repartidor/a paqueteria,Repartidor/a paqueteria (ref.: 5976),Oviedo,Asturias,10/08/2026,2026-08-10,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005976&ret=B
032026006188,Водитель-экспедитор по самовывозу,Autoventa conductor/a de reparto,Autoventa conductor/a de reparto (ref. 6188),Oviedo,Asturias,20/08/2026,2026-08-20,TC,Transportes y comunicaciones,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006188&ret=B
032026005608,Воспитатели - резервный список,Cuidadores/as - lista de reserva,Cuidadores/as - lista de reserva (ref.: 5608),Oviedo,Asturias,23/07/2026,2026-07-23,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005608&ret=B
032026006398,Доктор,Medico/a,Medico/a (ref.: 6398),Oviedo,Asturias,01/09/2026,2026-09-01,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006398&ret=B
032026006177,Залог крыш,Peón tejados,Peón tejados (ref.: 6177),Oviedo,Asturias,19/08/2026,2026-08-19,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006177&ret=B
032026006295,Инструктор по пилатесу,Monitor/a de pilates,Monitor/a de pilates (ref.: 6295),Oviedo,Asturias,26/08/2026,2026-08-26,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006295&ret=B
032026005487,Каменщик,Albañil,Albañil (ref.: 5487),Oviedo,Asturias,17/07/2026,2026-07-17,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005487&ret=B
032026006224,Каменщик,Albañil,Albañil (ref:6224),Oviedo,Asturias,26/08/2026,2026-08-26,EO,Edificación y obras públicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006224&ret=B
032026006136,Коммерческий Административный,Administrativo/a comercial,Administrativo/a comercial (ref.: 6136),Oviedo,Asturias,18/08/2026,2026-08-18,AO,Administración y oficinas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006136&ret=B
032026006236,Медсестра / медбрат,Enfermera/o,Enfermera/o (ref.: 6236),Oviedo,Asturias,24/08/2026,2026-08-24,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006236&ret=B
032026006290,Медсестра / медбрат,Enfermero/a,Enfermero/a (ref.: 6290),Oviedo,Asturias,26/08/2026,2026-08-26,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006290&ret=B
032026006075,Менеджер объекта,Gerente de entidad,Gerente de entidad (ref.: 6075),Oviedo,Asturias,13/08/2026,2026-08-13,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006075&ret=B
032026006307,Мясник,Carnicero/a,Carnicero/a (ref: 6307),Oviedo,Asturias,26/08/2026,2026-08-26,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006307&ret=B
032026006244,Мясник/разделочный цех,Carnicero/a sala de despiece,Carnicero/a sala de despiece (ref.: 6244),Oviedo,Asturias,24/08/2026,2026-08-24,IA,Industrias alimentarias,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006244&ret=B
032026005201,Новое распространение - продавец пекарни,Nueva difusión - dependiente de panadería,Nueva difusión - dependiente de panadería (ref. 5201),Oviedo,Asturias,24/08/2026,2026-08-24,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005201&ret=B
032026005952,Новое распространение домашнего сотрудника,Empleada/o del hogar nueva difusion,Empleada/o del hogar (ref.: 5952) nueva difusion,Oviedo,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005952&ret=B
032026006339,Оператор кладбища,Operario/a cementerio,Operario/a cementerio (ref.6339),Oviedo,Asturias,27/08/2026,2026-08-27,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006339&ret=B
032026005758,Оператор клининга и прачечной,Operario/a de limpieza y lavanderia,Operario/a de limpieza y lavanderia (ref.: 5758),Oviedo,Asturias,30/07/2026,2026-07-30,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005758&ret=B
032026006205,Оператор станка,Operario/a de mecanizado,Operario/a de mecanizado (ref.: 6205),Oviedo,Asturias,21/08/2026,2026-08-21,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006205&ret=B
032026006051,Ортопед,Podólogo/a,Podólogo/a (ref.6051),Oviedo,Asturias,13/08/2026,2026-08-13,SA,Sanidad,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006051&ret=B
032026003334,Официальный повар третьего класса,Cocinero/a oficial de tercera,Cocinero/a oficial de tercera (ref.: 3334),Oviedo,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026003334&ret=B
032026004781,Официант,Camarero o camarera,Camarero o camarera (ref : 4781),Oviedo,Asturias,20/08/2026,2026-08-20,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026004781&ret=B
032026006308,Официант,Camarero/a,Camarero/a(ref.6308).,Oviedo,Asturias,26/08/2026,2026-08-26,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006308&ret=B
032026005865,Очиститель ЕЕС,Limpiador/a cee,Limpiador/a cee (ref. 5865),Oviedo,Asturias,05/08/2026,2026-08-05,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005865&ret=B
032026006260,Педагог,Educador/a,Educador/a (ref.6260),Oviedo,Asturias,25/08/2026,2026-08-25,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006260&ret=B
032026006247,Персонал по уборке,Personal de limpieza,Personal de limpieza (ref.: 6247),Oviedo,Asturias,24/08/2026,2026-08-24,SP,Servicios a la comunidad y personales,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006247&ret=B
032026006379,Плотник по алюминию,Carpintero/a alumnio,Carpintero/a alumnio (ref.: 6379),Oviedo,Asturias,31/08/2026,2026-08-31,IP,Industria pesada y construcciones metálicas,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006379&ret=B
032026006157,Повар,Cocinero/a,Cocinero/a (ref.6157),Oviedo,Asturias,19/08/2026,2026-08-19,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006157&ret=B
032026005457,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 5457),Oviedo,Asturias,16/07/2026,2026-07-16,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005457&ret=B
032026006304,Помощник повара,Ayudante de cocina,Ayudante de cocina (ref.: 6304),Oviedo,Asturias,26/08/2026,2026-08-26,TH,Turismo y hostelería,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006304&ret=B
032026006061,Продавец в магазине одежды,Dependienta/e de tienda de ropa,Dependienta/e de tienda de ropa (ref.: 6061),Oviedo,Asturias,13/08/2026,2026-08-13,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026006061&ret=B
032026005227,Продавец мебели для сна и диванов,Vendedor/a de equipos de descanso y sofás,Vendedor/a de equipos de descanso y sofás (ref. 5227),Oviedo,Asturias,06/08/2026,2026-08-06,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005227&ret=B
032026005984,Продавец-консультант,Dependiente/a,Dependiente/a (ref.: 5984),Oviedo,Asturias,11/08/2026,2026-08-11,CC,Comercio,https://www.sistemanacionalempleo.es/OfertaDifusionWEB/detalleOferta.do?modo=inicio&id=032026005984&ret=B
